admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Ban Mi,TH1606,2012,1.332136769832446,2.2762336718777822,,,,2.483877852874968,,1.859743605455625,1.997519031327528
Tha Luang,TH1607,2012,1.7950340248571317,2.2242738857772477,,,,3.978844712441121,,2.34146043024846,2.8326388499348854
Sa Bot,TH1608,2012,1.728521127650945,2.0989274294375058,,,,4.232108134348021,,2.3146494571294194,2.601433112442981
Khok Charoen,TH1609,2012,1.791985826574864,2.300201089964041,,,,4.222043284344672,,2.7034566175987265,2.749750893522956
Lam Sonthi,TH1610,2012,1.7184370963090123,2.3512494115368927,,,,4.10580022353489,,2.462876937475858,2.825930688308899
Nong Muang,TH1611,2012,1.540861416821731,1.967198114084481,,,,3.717644646372196,,2.932467317772647,2.5093512294930465
Mueang Chai Nat,TH1801,2012,2.296307539545758,3.719569518235369,3.4928144006094355,2.1417760898837988,2.299488597997673,3.015976558728595,2.2494851788510064,2.543958871370121,2.657868439507388
Manorom,TH1802,2012,1.8152440988456973,3.640325308600852,3.5014980566326765,1.852635026290091,2.449254225163301,3.403043141756162,2.7639709977928084,2.4708298094359478,2.669837143314429
Wat Sing,TH1803,2012,1.7454286642033752,1.981907317488976,2.4495254722923656,2.6074873845693123,3.63584672031846,2.3717276001471506,2.5595146711061507,2.3059030025371383,2.4517971926050737
Sapphaya,TH1804,2012,2.5984231023525948,4.022874219580596,3.073465710836745,1.6463025443237664,2.191995523424178,2.3754148634836354,1.5031997760704514,2.161876958394956,2.445021763162698
Sankhaburi,TH1805,2012,3.1939998418992066,4.467674353820735,2.511749351608978,1.4924257736609057,2.8162184737983225,2.759870026325715,1.8395989465189544,2.592252440715704,2.740546591032448
Hankha,TH1806,2012,1.9852775351695915,3.271911940787405,3.128644455209161,2.737110041665759,3.079029488470805,1.6892705264405683,2.4578941768922467,2.7894285331279534,2.468941892939012
Nong Mamong,TH1807,2012,1.9567892667252305,1.371281838218951,3.1067675538174493,3.446050184269179,3.4626646507494385,2.456145458889296,2.903356859099415,2.7247603929360324,2.832908189426229
Noen Kham,TH1808,2012,1.572453584452542,1.3131692216866837,2.805587914427208,2.601420446696946,2.948366456325663,2.2984471569531406,3.127577941386324,2.313838747853958,2.4251743304679048
Mueang Chon Buri,TH2001,2012,2.144812216190972,1.7929574991990078,,,,0.8394758866559865,,2.7819260591417416,2.347131969335253
Ban Bueng,TH2002,2012,2.703202671658776,2.368106223002037,,2.486537458110188,,2.313386677798097,4.07557319855437,3.656681401184372,3.164303532517251
Nong Yai,TH2003,2012,,3.180657866316305,,5.2004567913890565,,2.8135681413287355,5.078036062897636,4.884603890207016,4.63821402688453
Bang Lamung,TH2004,2012,3.073091580099692,2.780944965580849,,2.826453639236923,,1.4166286163396404,4.507115823012482,4.267813084988815,3.5320092430896715
Phan Thong,TH2005,2012,2.052261627273638,2.017498471321382,,,,0.995563572932803,,2.7237949274549016,2.090193014258843
Phanat Nikhom,TH2006,2012,2.194717557720369,1.9988022441268285,,3.481772703134713,,1.3612152295006703,3.6504415658631935,3.2810501478633967,2.6724293046443663
Si Racha,TH2007,2012,3.257194058092841,2.6454678305709054,,2.9680389152010527,,2.393025928056375,4.110621247595742,4.158146208005493,3.5291950285427944
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,3.0007112330047376,2.917944445473024,,,,1.2437670306991,,4.480214566217188,3.542882793019725
Bo Thong,TH2010,2012,,2.553000691684133,,4.479320467007717,,3.189233390406044,4.804970973807232,4.361013581267343,4.312973095970983
Ko Chan,TH2011,2012,,2.3367080115636925,,3.508424935002722,,2.271276902289761,4.212657222627911,3.417711400701462,3.4508604540388665
Mueang Bueng Kan,TH3801,2012,1.6660664820487736,1.883746918686262,,,3.83890413829771,3.4070268583183454,3.9233520986225394,3.252940756300793,3.276406805931506
Phon Charoen,TH3802,2012,2.280180675835213,0.8159339792296947,,,3.18736399873534,2.868642721806125,3.1566117111854024,2.371168128209021,2.723652506271773
So Phisai,TH3803,2012,2.2632225288111845,1.4351027919139203,,,3.2670951465729345,2.9769785798897206,3.424451427261151,2.694652670383875,2.956864198812471
Seka,TH3804,2012,1.685318168466216,0.5962413741563521,,,3.556894303377862,3.0899649815747923,3.052245516774428,2.464134150904238,2.831193126395004
Pak Khat,TH3805,2012,2.4077994997366043,1.9523101922482675,,,3.129222684817597,3.113416469890458,3.7443669616085855,2.8838161349548805,3.016906858557264
Bueng Khong Long,TH3806,2012,-0.4431470917678347,-0.353078820046965,,,3.592508966374709,3.23962298287426,2.7844975243925543,2.5046584893288144,2.886892544596532
Si Wilai,TH3807,2012,1.5682392719262677,1.0424102058015063,,,3.5883481751649757,3.273405234657705,3.293882696549174,2.615640035647309,2.847259196023813
Bung Khla,TH3808,2012,0.1218239966881739,1.3946557352991806,,1.1010243663838568,3.8458420138291696,3.345400661522085,3.2284417606857465,2.7554405909112814,2.588701152211653
Mueang Sakon Nakhon,TH4701,2012,1.0707966586971014,,,,3.072675512802937,2.7932253803740363,2.2973409580966804,,2.6417702308862725
Kusuman,TH4702,2012,1.0558789195626364,,,,3.4386279475090062,2.7219195475689744,2.2509055919539245,,2.73823282269412
Kut Bak,TH4703,2012,2.070757486119382,,,,3.2695131341119,2.9836857109864354,2.693280325306162,2.2278612816157493,2.7352496582128016
Phanna Nikhom,TH4704,2012,1.931065701216861,,,,3.428201955996296,2.979475043153135,2.599113277843754,2.095538220907726,2.717499195626519
Phang Khon,TH4705,2012,1.7011162802174955,,,,3.299133305944625,2.779459864265926,2.664870401558441,1.8845073483471624,2.4295599754559074
Waritchaphum,TH4706,2012,2.392321594113657,,,,3.592182125579299,3.3760417715416966,3.3079151458427685,2.114210984010396,2.8322082449206163
Nikhom Nam Un,TH4707,2012,2.7650055799603344,,,,3.68565447405112,3.5191818730816222,3.3411449788964744,2.676234534758306,3.1480220227325684
Wanon Niwat,TH4708,2012,2.0827727770607023,,,,3.358529252862953,2.771738313147797,2.693997822612867,2.05439630117948,2.5637345947094854
Kham Ta Kla,TH4709,2012,1.9080096811199527,,,,3.3544767713856745,2.7710282747295887,2.7903537509823413,2.232966301051609,2.610551879046965
Ban Muang,TH4710,2012,1.861557231192612,,,,3.017008089654104,2.558240559920037,2.8768907434867352,2.2043613143129632,2.5001243057995577
Akat Amnuai,TH4711,2012,1.1721898427360056,,,,2.847158023549743,2.4829256123848813,2.08489701510932,2.0564558101198496,2.250031249631461
Sawang Daen Din,TH4712,2012,1.826156043011156,,,,2.8088397566220658,2.6971871725190097,2.804031236873468,1.924238878551853,2.3449553009535635
Song Dao,TH4713,2012,2.25651146381991,,,,2.8893817830326545,2.666222428714258,2.8541177753469857,2.043511777230912,2.432692892434358
Tao Ngoi,TH4714,2012,1.8713080107228,,,,3.732377273016037,3.34826499039837,2.6851406488647536,,3.105633444724421
Khok Si Suphan,TH4715,2012,1.278359786700903,,,,3.0576689712118164,2.932666245906264,2.300275526192164,,2.6776559784561105
Charoen Sin,TH4716,2012,1.7216331859926508,,,,2.9491369528904747,2.6566024946893925,2.8292116871325708,2.1081044299135066,2.4789058264579045
Phon Na Kaeo,TH4717,2012,,,,,3.388891433102509,2.6039001072444314,2.1773851436019864,,2.6255976240230408
Phu Phan,TH4718,2012,1.981319616347234,,,,3.931813637133681,3.287406642817429,2.894935722821681,2.541265397679236,3.15977070336728
Mueang Nakhon Phanom,TH4801,2012,1.8695256488861975,,,,3.4551960724321984,2.774035349394293,2.303684377158705,,2.8054895516324985
Pla Pak,TH4802,2012,1.6258896529811362,,,,3.48733241554935,2.752144570369903,2.280215004973856,,2.790810307265203
Tha Uthen,TH4803,2012,1.1497679015675035,,,,3.5008907635005992,3.140069548856116,2.7102889599488966,,3.085749594703046
Ban Phaeng,TH4804,2012,,,,,3.2447808575099497,2.9066535939213933,2.443410985164159,,2.788767848073928
That Phanom,TH4805,2012,1.827379517501966,,,,3.088997925533588,2.720095915488108,2.1781990125705835,,2.560891654910664
Renu Nakhon,TH4806,2012,1.4310397384062477,,,,3.0366540720150472,2.5851207703996097,1.982777367010456,,2.4489739609398127
Na Kae,TH4807,2012,1.4742290270764802,,,,3.063962823841161,2.876952473201659,2.2835190154813434,,2.6349415303062518
Si Songkhram,TH4808,2012,0.8176620198242018,,,,2.654571387169248,2.5373585876139537,2.327727330169428,,2.455593729881054
Na Wa,TH4809,2012,0.8217010897290469,,,,2.8658704276546034,2.552172902583965,2.130241958320032,,2.3836595440050705
Phon Sawan,TH4810,2012,2.0729870048021057,,,,3.685806690203206,2.9735806109816734,2.479744031577011,,3.015201563762643
Na Thom,TH4811,2012,1.8616453007759848,0.6900250232217144,,,2.889871426674957,2.505654096132812,2.2849466712298487,2.881595446341326,2.450430737547256
Wang Yang,TH4812,2012,1.1851672033846776,,,,3.400118340302445,2.585329153451394,2.1090454997373858,,2.615103050379256
Mueang Sukhothai,TH6401,2012,1.5251585741932292,1.759224897325661,2.008570302910704,2.141958711627612,1.7910570903590768,2.014594433480129,2.0204978822284976,2.747436632523668,2.112825860658228
Ban Dan Lan Hoi,TH6402,2012,1.085298628302929,2.319935587153467,2.520162472016932,2.8108162400938226,3.1684636548505454,3.876385189964286,3.222646538389842,2.191356830753171,2.8348060771818586
Khiri Mat,TH6403,2012,1.2673634901395328,,2.3413775350093973,2.772865495504259,1.8249931659454992,3.582790315626174,2.5549096228057087,2.293568340375824,2.3141093351657074
Kong Krailat,TH6404,2012,1.688625551172476,,1.615590475792689,1.8404471905516977,0.5369857293020822,2.6737467581070464,1.7204113598487605,3.665226376618469,1.9984170691262613
Si Satchanalai,TH6405,2012,1.301979178216114,1.3941655370437054,2.5711645554285,2.8761143263510403,2.775899494504621,2.710510913525244,2.627925832160276,1.9654764031875112,2.147896956157033
Si Samrong,TH6406,2012,1.2076674778203738,,2.888837189705036,2.588062000704981,2.151584344639325,3.109365814960681,2.5083677771568804,2.1905795866418174,2.3384778937909805
Sawankhalok,TH6407,2012,1.2354996642358815,1.964309513271965,3.3781940169434264,2.514506742094305,2.0775354630401472,2.929373177057381,2.8692645501784813,2.230231251945117,2.45247285991
Si Nakhon,TH6408,2012,1.1874593523622037,1.6568658256597302,3.479801932540288,2.507115238136972,2.256354987376844,2.679535783128164,2.8603142301702458,2.118759985104393,2.3488233058430232
Thung Saliam,TH6409,2012,1.4901234364757958,2.3223590374297127,2.5386691984192256,2.6914998848524405,3.1438734225371068,3.675570843351293,2.7107908079940346,1.9416959843334147,2.5146067523272086
Mueang Ratchaburi,TH7001,2012,3.044447078608944,2.447283760933024,2.633635030800203,2.3085129385883043,3.222581209713472,3.735026087190807,4.568043487336848,3.3200030460301715,3.3104824348634416
Chom Bueng,TH7002,2012,2.1397314270057275,0.962104608392233,2.559398171767581,2.732390865399012,3.7204797614876712,2.5581793903240966,4.200098023913321,3.603231456834628,3.116969671524815
Suan Phueng,TH7003,2012,2.651967883385769,,2.6566335091329014,3.0518437018105544,4.008183669359508,3.3334870414788726,4.3745593608935645,3.7146744662836313,3.492724073035129
Damnoen Saduak,TH7004,2012,3.10820561188586,2.6152323480154447,3.435547741095638,3.1823003351975268,2.849657891459536,3.630504986571428,4.086574804425929,4.055297126570294,3.448349653027672
Ban Pong,TH7005,2012,3.3172267321440785,2.119507035743716,2.158337382897001,2.1863621554315364,3.886803469023768,4.301589438288688,3.814457191914292,2.7588688622515347,3.196170776700485
Bang Phae,TH7006,2012,2.27147654011048,2.1626935390886284,2.90955111429979,2.34787266337115,3.0093310111257026,2.709653116343894,2.869994949845734,2.7477698180637837,2.51110329788436
Photharam,TH7007,2012,2.810379424679103,2.379153762150831,2.654741646513165,2.4146694389819494,3.773356958897928,4.390428581682491,4.251842544438788,3.162728519637246,3.302066716075033
Pak Tho,TH7008,2012,3.1510910352743147,2.4323866622897183,2.492169079367068,2.3166377778052576,3.056964075363702,4.872159887901071,4.762540825202041,3.189584233225141,3.555908512022814
Wat Phleng,TH7009,2012,4.559677419457787,2.401560603891496,1.7282655065057937,1.87896406621484,2.316824254918385,5.305165670005507,5.622067605029571,3.358654804178625,4.043401555196663
Ban Kha,TH7010,2012,3.099490436143287,,3.357621383001777,3.0959545597762994,3.5521547124489774,3.6606599868560648,4.486972887605889,3.328545916411161,3.525396931293826
Mueang Pattani,TH9401,2012,,,3.520201609934664,,,3.1278155256693454,3.10033812803764,-0.5797061875375458,3.1252552602321155
Khok Pho,TH9402,2012,,,,,,3.952249654218037,3.72175734434614,,3.85033173622068
Nong Chik,TH9403,2012,,,,,,4.018137411002066,3.363985912614603,,3.730152827062609
Panare,TH9404,2012,,3.4907360828335325,3.9795074302345848,2.6437478788382647,,3.2125455145400066,3.2453108538928044,4.145031602567487,3.6615089576798914
Mayo,TH9405,2012,,3.9532857379316426,4.420080052871396,2.8374793874898274,,4.688152871090973,4.09185900150421,4.80898495586305,4.394643126585235
Thung Yang Daeng,TH9406,2012,,4.094174098365075,3.888857142154984,3.5995282644312883,,4.650843293869188,4.047766576878077,4.983374983075179,4.192873510812968
Sai Buri,TH9407,2012,,4.332604298253298,4.501300255775677,3.2114442506829084,,3.943265419770168,1.8472359918296253,5.158551686104762,4.307249707156466
Mai Kaen,TH9408,2012,,4.142710478115009,5.072982238375913,2.749582277201948,,4.17718490325007,,5.527403644134569,4.669713997926123
Yaring,TH9409,2012,,3.616145042730274,4.290528482154056,2.96267067149673,,3.7692005199052514,3.6634058920475576,4.644529468938697,4.0140003263072295
Yarang,TH9410,2012,,4.155220762799735,4.390590709629759,3.5363763345233785,,4.583309669232083,3.712724687928565,4.536885775174223,4.19419758105003
Kapho,TH9411,2012,,4.56263607883487,4.569261806895622,3.698828085453186,,3.74513497991214,3.5982087825335447,4.917627797170014,4.202287442301391
Mae Lan,TH9412,2012,,6.69392056201027,,,,4.138150382740147,3.697096726570308,,3.9372428182872814
Mueang Nonthaburi,TH1201,2012,4.025635216650287,2.379656340916504,,,,4.78428390036735,,2.539447001342148,3.652964465154991
Bang Kruai,TH1202,2012,2.168631490925576,1.9173744819965064,,,,2.122761542072034,,2.2107575667845483,2.1133084781186704
Bang Yai,TH1203,2012,1.578823170373918,1.796667066199539,,,,1.3828274309622797,,1.823020075609587,1.6167207796566387
Bang Bua Thong,TH1204,2012,1.2611690107269182,2.0385491591011484,,,,1.3554846972313457,,1.78120108627614,1.5242211292068977
Sai Noi,TH1205,2012,1.666911549176103,2.3030644241012133,,,,1.7549098291607563,,1.9951048481355096,1.893710257380224
Pak Kret,TH1206,2012,1.8285731005805683,2.3685391415309094,,,,1.634120757165185,,1.793632823675348,1.783311131819343
Mueang Ang Thong,TH1501,2012,1.7285288146613405,2.332716408142015,,,,1.9291571086711012,,1.2870887683579548,1.909115116712576
Chaiyo,TH1502,2012,1.726051194658666,2.6749877140683576,,,,2.254435638660607,,0.8983212093683987,2.136897133356188
Pa Mok,TH1503,2012,2.112280507421489,2.011533494664777,,,,2.0943239460058214,,1.266052121270277,2.052501134271354
Pho Thong,TH1504,2012,2.251430817841308,2.96001663879459,,1.5413713268032052,,2.265658525419904,,2.1026930072671703,2.3691212597021174
Sawaeng Ha,TH1505,2012,2.463284172998957,3.082492013352774,,2.933343283891716,2.8146208011385867,2.6174962701868747,2.7120100884394667,2.276434602451322,2.6092456960813064
Wiset Chai Chan,TH1506,2012,1.7369129897207265,2.597447574237185,,,,1.445955014308472,,2.2013064022712694,1.8515311262415517
Samko,TH1507,2012,3.054199692148822,3.2041976321116463,,,,3.1114275322865304,,2.515715926869044,2.9810624778956987
Mueang Saraburi,TH1901,2012,1.8132418004669573,1.752686929970939,,,,3.8582878531854257,,1.6915661310630792,2.563873819688622
Kaeng Khoi,TH1902,2012,1.9225339253436091,2.3861725884474483,,,,3.8680707949729087,,2.814924338616132,2.916500865843189
Nong Khae,TH1903,2012,1.8238682642106847,1.6792215412893836,,,,3.4244501164768923,,2.170537635521596,2.6463799654338147
Wihan Daeng,TH1904,2012,1.968949357268824,2.095641701262212,,,,3.6900296081015274,,2.347288344004144,2.890700683437311
Nong Saeng,TH1905,2012,1.721678441135852,1.73205642807017,,,,3.887380992574285,,1.636555724282709,2.3977861978756114
Ban Mo,TH1906,2012,1.5473712988781094,2.650225897102366,,,,2.2664739962860034,,1.6381314435596446,2.0027044508213185
Don Phut,TH1907,2012,0.9523954341332986,2.4873263621660464,,,,1.1170755970646211,,1.1036861716985882,1.3584117085891927
Nong Don,TH1908,2012,1.384732120708635,2.7887948233850857,,,,1.929269848298924,,1.1523082584137132,1.8536950362089628
Phra Phutthabat,TH1909,2012,1.418429461585822,2.39637643981224,,,,2.878190701378234,,0.9718476414685442,2.256480952238151
Sao Hai,TH1910,2012,1.920417954180632,1.8832167547112573,,,,3.563793130789491,,1.2317150729621191,2.33445781738898
Muak Lek,TH1911,2012,2.388181948508629,3.110694824519286,,,,4.517397965687019,,3.089322399507051,3.5277682019705874
Wang Muang,TH1912,2012,2.031316398058055,2.284689582099019,,,,3.414642699235507,,2.6487567122006648,2.606337290959727
Chaloem Phra Kiat,TH1913,2012,1.8691161843087047,2.5541023091245907,,,,3.809827809567734,,1.732187747592473,2.7271678134234496
Mueang Nakhon Nayok,TH2601,2012,1.4363097917994077,1.453280513578164,,,,3.022584491152654,,2.799491830573498,2.605118342779176
Pak Phli,TH2602,2012,1.2882584391217693,1.354112063940756,,5.118244491653189,,3.5680510857083627,,2.332889451679048,2.7546520157622387
Ban Na,TH2603,2012,1.6681901721319718,2.031876576027044,,,,3.201435299988823,,2.4733679298059297,2.6317235840289714
Ongkharak,TH2604,2012,1.4048994039254608,1.881053072926988,,,,1.8274428866377617,,3.3590415956257087,2.1700873278642936
Mueang Sa Kaeo,TH2701,2012,,,,2.832902663078554,,3.450474209955009,3.641950047240064,2.3568960830618537,3.2832765277717204
Khlong Hat,TH2702,2012,,,,4.342938186159122,,3.159217405390758,4.469508250994723,3.044293634781744,3.821178372389875
