admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Nong Bua Daeng,TH3605,2015,17.788556358215803,15.926063524825132,35.78947368421051,65.53929595229904,142.3991170737301,141.91844971906886,92.85663341359938,54.681882811604176,70.86243406719413
Chatturat,TH3606,2015,25.36431016324381,22.70787256450764,40.95309373354399,67.2003159557662,158.73463665086894,159.32614533965258,118.26562664560298,79.07864665613484,83.9538309636651
Bamnet Narong,TH3607,2015,28.41058554598206,25.18197643748901,58.277844206084026,113.96535959205204,213.1118515913487,214.90522243713733,168.08639001230867,119.9836644979778,117.74036179004744
Nong Bua Rawe,TH3608,2015,21.365006385696045,19.0461777047984,45.52966611932129,85.99547527823391,175.75146871008943,177.45429666119327,127.92941069147966,81.50709724502829,91.82232484948004
Thep Sathit,TH3609,2015,26.51239413097937,23.41580579744722,58.55251103423595,123.27262316593108,211.492878444471,212.171776213766,164.13378265537395,114.64961231062864,116.7751729691042
Phu Khiao,TH3610,2015,28.972776608705274,25.9877062797652,37.10389854911951,48.20478458301029,127.67438254513232,138.23163140990147,102.53986044966216,73.2780485103555,72.74913611695645
Ban Thaen,TH3611,2015,29.012548050521698,25.85216913783636,64.9829763866008,89.49049972542562,175.5817682591983,180.6150741350907,133.8523887973641,93.75848434925868,99.14323860516204
Kaeng Khro,TH3612,2015,28.400974383152608,25.382036775106084,50.479883702655975,72.85502121640732,160.0107024988213,170.5401854471161,127.4412698412698,89.05491120540626,90.52062313374194
Khon San,TH3613,2015,28.52800982800982,25.593311493311496,27.796996996996988,34.93344253344253,110.41605241605238,117.53707343707345,86.37327327327326,62.155664755664745,61.666728091728096
Phakdi Chumphon,TH3614,2015,15.157026143790851,13.560866013071898,42.50784313725491,93.1186683006536,136.34354575163405,135.2807189542484,86.40731209150329,50.91997549019609,71.66199448529412
Noen Sa-Nga,TH3615,2015,24.98061827023272,22.41319902744009,36.113685307398406,55.233796457103175,145.05644320944776,144.51497047585968,104.71048975338664,68.17999305314346,75.15039944425149
Sap Yai,TH3616,2015,26.45134400483237,23.46405919661734,55.27318030806404,104.80724856538812,205.16309272123232,209.42950770160076,160.80223497432806,112.21957112654786,112.20127982482634
Mueang Khon Kaen,TH4001,2015,26.93617373319545,24.011468459152013,72.50275077559466,99.417373319545,178.2714064115822,172.56077559462256,121.57534643226477,79.4180455015512,96.8366675284385
Ban Fang,TH4002,2015,28.413791079812203,25.219366197183103,78.22385563380281,106.42089201877934,190.8448356807512,189.72429577464789,138.1129988262911,93.75349178403756,106.33919087441316
Phra Yuen,TH4003,2015,27.694826958105647,24.61234972677596,84.83398907103827,116.65300546448088,202.47194899817856,199.82240437158467,145.43395264116575,97.90459016393442,112.42838342440804
Nong Ruea,TH4004,2015,28.720422678317416,25.614509246088197,64.46303596829912,86.37260719365983,169.70688884373095,172.9566957935379,126.52093070514124,87.37411095305833,95.21615017272914
Chum Phae,TH4005,2015,29.034481029583823,26.072956710680263,30.425773023566773,35.738910245696154,110.11990640147089,119.74887180344312,88.11270265752967,63.60885843222465,62.85780753802441
Si Chomphu,TH4006,2015,28.6182561307902,25.647629427792918,38.18265213442326,45.2352225249773,119.22388737511356,128.15029972752046,93.67832879200726,66.00726612170754,68.09294277929158
Nam Phong,TH4007,2015,26.39477343562693,23.529417405897853,69.12950131862861,92.80495085111482,164.70596979141686,158.46472069048184,109.33580676096857,70.07081035722848,89.30449382642051
Ubolratana,TH4008,2015,27.720304709141278,24.6519944598338,68.65407202216066,89.16398891966762,163.87019390581722,161.89401662049863,114.2332132963989,75.91052631578947,90.76228878116343
Kranuan,TH4009,2015,26.98985068985068,24.04158004158004,77.35397845397846,107.22950292950291,172.31302211302207,162.239312039312,112.11018711018708,71.79563409563407,94.2591334341334
Ban Phai,TH4010,2015,25.9371934848756,23.166690531591197,79.2849114014677,108.21260068015036,188.25219258994088,182.6909074637552,130.169536423841,84.31274386969748,102.75334705566492
Pueai Noi,TH4011,2015,25.891401648998823,23.1218492343934,81.11943462897527,112.65064782096589,191.2870435806832,182.67703180212013,130.4095995288575,83.64275618374562,103.84997055359248
Phon,TH4012,2015,24.22561327561328,21.7018759018759,60.01464646464646,85.11718975468975,166.9612734487734,163.2003968253969,114.8024531024531,72.05281385281386,88.50953282828281
Waeng Yai,TH4013,2015,24.587724784988264,22.02724784988272,46.96168881939014,68.85594214229867,150.30222830336194,151.83049257232207,107.72412040656764,68.47478498827209,80.09552873338544
Waeng Noi,TH4014,2015,24.341930707728764,21.83698549007996,38.66804856381405,59.03834764583949,140.21596091205214,141.2965649985194,99.31412496298492,63.66647912348241,73.54730530056266
Nong Song Hong,TH4015,2015,25.22610340479192,22.557723833543506,77.31308322824718,109.34643757881464,191.51421815889037,182.6834804539723,129.76793820933165,82.42522068095838,102.60427569356874
Phu Wiang,TH4016,2015,27.80872420262664,24.860300187617263,55.60245778611635,71.08825515947467,148.60872420262666,151.23242026266416,108.09891181988748,73.26245778611633,82.57028142589118
Mancha Khiri,TH4017,2015,27.571603163191952,24.47033788641265,85.97258087706683,120.80060388209922,210.5456649892164,211.9507260963336,156.94859813084116,107.07966930265998,118.16747304097773
Chonnabot,TH4018,2015,24.97264150943396,22.33001715265866,67.05843339050885,92.93396226415092,176.28533447684387,174.7321612349914,124.72041166380788,80.31483704974269,95.4184748427673
Khao Suan Kwang,TH4019,2015,26.97758671805515,24.01592054550845,75.21031722502225,100.19667951378598,171.3895048917878,167.3605099318115,116.8195078565076,76.2185591461607,94.77357322857996
Phu Pha Man,TH4020,2015,28.25741811175338,25.24739884393064,34.75170199100836,45.63815028901736,122.8075144508671,128.1360950545922,94.05080282594736,66.00989081567118,68.11237154784845
Sam Sung,TH4021,2015,26.72502325581396,23.79488372093024,72.16260465116281,101.89846511627908,170.83716279069773,160.25688372093032,110.38502325581396,70.21376744186048,92.03422674418609
Khok Pho Chai,TH4022,2015,26.268825194621375,23.47434536447275,59.79532908704882,87.5042108987969,173.95134465675872,178.48945506015573,130.86114649681537,87.25410474168436,95.94984518754424
Nong Na Kham,TH4023,2015,27.642118537200503,24.747414880201767,49.77408575031527,60.96305170239597,133.96273644388398,137.7096469104666,98.60353089533416,67.04407313997478,75.05583228247164
Ban Haet,TH4024,2015,26.635938668661183,23.740800299177263,81.48799551234107,111.9154076290202,193.40695587135377,188.93956619296932,134.98264771877336,88.75949887808525,106.23360134629768
Non Sila,TH4025,2015,25.08370004490346,22.45415356982488,72.63767400089806,97.94674449932646,178.86304445442303,174.76470588235293,124.1030534351145,79.45204310731928,96.91313987427031
Wiang Kao,TH4029,2015,28.018907905460484,25.132029339853307,40.80472697636512,50.40635696821517,124.8870415647922,131.79079054604733,95.2907090464548,65.92420537897311,70.2818459657702
Mueang Nong Khai,TH4301,2015,33.3587707577782,31.37906088948272,219.4553158999809,254.1788509257493,254.3236113762169,244.2774766176752,189.2054972322963,141.89396831456386,171.0090690017179
Tha Bo,TH4302,2015,33.85248943165804,29.746946923438223,171.5695631751996,238.77750117426015,256.8587130108031,250.1260450915923,194.91723813997177,147.49849694692344,165.41837423673087
Phon Phisai,TH4305,2015,36.011067444219094,51.68144016227181,257.77866379310353,257.7894016227181,257.7894016227181,245.62246450304264,192.48034989858013,146.7376394523327,180.7363035623733
Si Chiang Mai,TH4307,2015,43.12027439024391,38.96326219512196,225.6783536585366,286.6932926829268,286.91966463414644,280.3439024390244,226.0594512195122,178.45464939024393,195.77910632621956
Sangkhom,TH4308,2015,68.66396648044693,62.77346368715084,209.9206703910615,303.54162011173185,354.5726256983241,348.09441340782126,296.8237430167598,249.9826815642459,236.7966480446928
Sakhrai,TH4314,2015,26.917428023032624,23.88514395393474,157.12514395393472,218.03850287907872,225.59143953934748,219.1768522072936,162.5868714011516,115.64944337811905,143.62135316698658
Fao Rai,TH4315,2015,38.440312500000005,73.3773046875,258.69683593749994,258.69683593749994,258.69683593749994,246.91878906249988,195.534296875,150.11937499999996,185.06007324218743
Rattanawapi,TH4316,2015,62.60843949044587,137.79466560509556,314.4973726114651,314.4973726114651,314.4973726114651,306.0196656050956,257.67818471337586,211.74761146496817,239.91758558917203
Pho Tak,TH4317,2015,41.55934579439253,36.00771028037383,176.29766355140188,249.20163551401868,282.58995327102804,277.3651869158879,223.24322429906545,175.8817757009346,182.76831191588784
Mueang Phitsanulok,TH6501,2015,47.24896240601505,40.59163909774436,51.03317293233084,83.4748270676692,137.481097744361,128.32636090225563,109.41151879699248,85.4365413533835,85.37551503759404
Nakhon Thai,TH6502,2015,68.92213838268792,59.02880125284739,154.82310649202734,258.2465831435079,324.1748718678815,302.38023917995446,259.18048120728923,215.94792141230064,205.3380178673121
Chat Trakan,TH6503,2015,38.38473539308657,33.21171612113796,136.3787090853472,246.21174671153256,263.60902416641176,240.2480881003365,197.8899663505659,156.06931783420006,164.00041297032735
Bang Rakam,TH6504,2015,37.56951270653361,33.15791327685985,31.449970644971916,37.7549442254466,91.96889205736808,89.06903463893312,76.86072297240624,59.55028935670552,57.17265998490311
Bang Krathum,TH6505,2015,26.14853300733496,23.074718826405864,28.250122249388752,60.17056234718826,123.13723716381416,113.04603911980436,88.56056234718828,59.99699266503667,65.29809596577016
Phrom Phiram,TH6506,2015,46.34434068753205,40.42163160595175,41.66023601847101,59.16471010774756,106.15383273473576,99.93044638276032,86.75011800923545,69.8016931759877,68.7783760903027
Wat Bot,TH6507,2015,60.74731764705884,51.08611764705883,85.08496470588237,143.29138823529414,198.91583529411767,185.32369411764708,159.92416470588242,129.97938823529412,126.79410882352944
Wang Thong,TH6508,2015,41.32284862447488,35.62038216560511,66.13614310882235,121.61291502913676,184.9715544111669,171.5777070063695,141.33557392600628,107.32962461038083,108.73834361024537
Noen Maprang,TH6509,2015,15.95038613081166,14.243435776201732,41.05687943262411,104.0878644602049,139.42308904649332,130.81046493301815,90.12636721828213,53.9162962962963,73.70184791174155
Mueang Phetchaburi,TH7601,2015,29.75552742616034,26.96101265822785,24.63818565400844,22.675358649789032,131.55227848101262,185.93763713080168,171.2157805907173,127.62122362869198,90.04462552742618
Khao Yoi,TH7602,2015,29.2488950276243,26.4878453038674,24.23187154696132,22.318232044198897,136.32569060773477,191.5648825966851,176.68470303867403,133.62296270718232,92.560635359116
Nong Ya Plong,TH7603,2015,29.53597417840376,26.79823943661972,24.51660798122066,22.57318075117371,132.3618544600939,178.11660798122065,164.5316314553991,126.256338028169,88.08630428403757
Cha-Am,TH7604,2015,30.616287722199257,27.703307151715585,25.301777594047127,23.317817279867715,116.4259198015709,154.78594460520878,145.30855725506407,111.13092186854072,79.32381665977678
Tha Yang,TH7605,2015,30.39517216897409,27.544675186368483,25.1917110401136,23.23166489172879,120.51176783812566,156.77678381256658,146.2101348952787,111.72926872559464,80.19889731984381
Ban Lat,TH7606,2015,29.845200573065902,27.024426934097423,24.71103151862464,22.770200573065903,127.06740687679086,174.81819484240685,162.24892550143267,122.35916905444124,86.35556948424068
Ban Laem,TH7607,2015,30.01301059001513,27.21301059001513,24.85960665658094,22.913010590015134,136.99167927382757,196.29515885022693,178.77564296520427,133.44024205748866,93.81267019667172
Kaeng Krachan,TH7608,2015,30.484931506849325,27.668060562364825,25.34967555875992,23.36806056236482,123.37981254506133,156.271160778659,145.23662581110312,113.11651045421772,80.60935472242251
Mueang Narathiwat,TH9601,2015,41.01127819548873,51.16090225563911,44.13233082706768,132.5293233082707,145.59849624060155,163.47067669172935,185.0616541353384,185.0616541353384,118.50328947368423
Tak Bai,TH9602,2015,35.01365399534522,69.6454615981381,57.910318076027934,117.27028704422032,127.44111714507368,130.566718386346,163.71217998448412,163.71217998448412,108.15898952676493
Bacho,TH9603,2015,42.17081339712919,48.58947368421053,41.6732057416268,129.68325358851675,140.68421052631578,160.90095693779904,188.42105263157893,188.42105263157893,117.5680023923445
Yi-Ngo,TH9604,2015,42.43861003861004,49.35328185328186,42.30656370656371,130.7262548262548,142.94594594594597,163.63861003861004,187.6992277992278,187.6992277992278,118.35096525096526
Ra-Ngae,TH9605,2015,42.3,59.2,51.900000000000006,142.70000000000002,163.60000000000002,177.4,177.4,177.4,123.9875
Rueso,TH9606,2015,,,,,,,,,
Si Sakhon,TH9607,2015,,,,,,,,,
Waeng,TH9608,2015,,,,,,,,,
Sukhirin,TH9609,2015,,,,,,,,,
Su-Ngai Kolok,TH9610,2015,35.009933774834444,87.04370860927155,79.24900662251657,155.41324503311262,158.50662251655632,158.50662251655632,158.50662251655632,158.50662251655632,123.84279801324509
Su-Ngai Padi,TH9611,2015,,,,,,,,,
Chanae,TH9612,2015,,,,,,,,,
Cho-Airong,TH9613,2015,,,,,,,,,
Mueang Pathum Thani,TH1301,2015,32.25680473372781,28.65857988165681,26.91183431952663,33.81597633136095,180.59171597633136,246.45029585798815,201.403550295858,154.15266272189348,113.0301775147929
Khlong Luang,TH1302,2015,39.18127112914131,34.69371196754564,34.47207572684246,62.19310344827587,213.30784313725488,269.2175794455713,224.1743069641649,180.0757944557133,132.16446078431372
Thanyaburi,TH1303,2015,50.04004576659037,46.01990846681922,54.39702517162471,95.65583524027458,261.2102974828375,323.7176201372997,277.7597254004576,232.08901601830652,167.61118421052632
Nong Suea,TH1304,2015,46.5185535465925,42.27485396383867,53.01980528511824,98.93716272600832,256.2592767732962,310.3252016689847,263.47223922114046,216.84244784422816,160.95619262865094
Lat Lum Kaeo,TH1305,2015,33.00695569318724,29.45821819914245,27.243353978084805,28.415674130538363,168.6364935683659,234.69661743687476,193.58051453072892,150.85669366364937,108.23681515007146
Lam Luk Ka,TH1306,2015,50.398833441348025,46.39643551523008,52.15463383020092,87.56163318211277,257.4356448476993,324.8828904731044,278.8808813998704,232.81950745301364,166.31630751782245
Sam Khok,TH1307,2015,31.97799043062201,28.43540669856459,26.68277511961723,33.974162679425845,175.79377990430623,232.6641148325359,188.77129186602872,145.7196172248804,108.00239234449762
Mueang Chanthaburi,TH2201,2015,108.65037037037038,329.8274074074074,329.8274074074074,329.8274074074074,329.8274074074074,329.8274074074074,300.06666666666666,237.9651851851852,286.97740740740744
Khlung,TH2202,2015,117.10000000000004,323.3695529145445,323.3695529145445,323.3695529145445,323.3695529145445,323.3695529145445,297.74306734578386,234.79071873231467,283.3101938313526
Tha Mai,TH2203,2015,69.19233314947601,300.7109762824049,313.91963596249315,313.91963596249315,313.91963596249315,313.91963596249315,281.4985107556536,219.4370104798676,265.8146718146718
Pong Nam Ron,TH2204,2015,46.77342963449333,228.3119719851171,278.6209455022981,281.5355219960604,281.5355219960604,281.5355219960604,245.2893630991464,186.76239877434887,228.79558437294813
Makham,TH2205,2015,83.32815420560749,311.8477219626168,311.8477219626168,311.8477219626168,311.8477219626168,311.8477219626168,280.754964953271,219.6189252336449,267.86758177570096
Laem Sing,TH2206,2015,132.20000000000002,341.5,341.5,341.5,341.5,341.5,314.1,251.8,300.70000000000005
