admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Maha Chana Chai,TH3506,2016,180.419992718662,421.05535576060186,156.28631993114084,191.6585003762314,336.06722926471537,178.67911561178116,68.66116944002067,0.5406607850738193,1533.3683438882274
Kho Wang,TH3507,2016,219.9486951545258,425.5020211439504,162.03087734204152,169.0191610825511,360.8019872336125,187.03469431967264,79.0887783569197,0.0428311838052241,1603.4690458170794
Loeng Nok Tha,TH3508,2016,164.00205145391018,271.05644684952324,157.37046462746255,173.98947248861404,288.2210900350422,108.46809240328302,34.717850286714366,1.3584373833923538,1199.1839055279418
Thai Charoen,TH3509,2016,170.44105674547922,300.9028842441133,144.01098588411065,176.3375312753927,303.4602805059906,114.5076228313752,39.639773583291344,0.8766957636469521,1250.1768308334
Mueang Lamphun,TH5101,2016,69.20532118102456,196.60886538504948,175.40168108589376,157.3061732599534,258.3794025174409,139.12265168010393,95.31317411318716,6.696183510649106,1098.033452733302
Mae Tha,TH5102,2016,45.77298641204834,160.81916570663452,147.2005226612091,173.14604234695437,201.61943674087524,131.450590133667,91.5980463027954,0.0,951.606790304184
Ban Hong,TH5103,2016,35.71739653073824,178.35773238646678,118.99392628180676,175.3732319990794,189.45571759297297,98.42759740291498,123.2409976250086,0.0235088152763171,919.5901086342642
Li,TH5104,2016,61.2558760585525,109.43466410253284,96.1918174045578,134.60216011197562,211.6613114851076,167.32363856288623,125.47032885823548,2.524775425343144,908.4645720091912
Thung Hua Chang,TH5105,2016,34.02628040313721,174.11493587493896,126.3895070552826,141.94571685791016,209.6143798828125,137.51714420318604,119.49673080444336,0.0,943.1046950817108
Pa Sang,TH5106,2016,49.455108243409406,181.5004576398731,142.5804381276401,160.79254254195672,213.5807552370597,123.89052005063628,78.02093282739125,6.254587958854607,956.0753426268212
Ban Thi,TH5107,2016,88.68907819026853,193.06277879040417,176.98735160769482,175.19463370020796,247.46975083932645,149.34076311530137,125.00025389834148,7.618868898182381,1163.3634790397273
Wiang Nong Long,TH5108,2016,42.55138494082146,170.4612231416852,126.40328580047448,167.6731580583213,201.6141575643529,79.06831836950091,116.1099364395541,2.295949663791357,906.1774139785018
Mueang Lampang,TH5201,2016,45.49190472694634,178.50989504125502,170.30290775567332,230.86858350746883,188.2271450106719,174.47813098698893,93.36488116051456,0.2361195543692545,1081.479567743888
Mae Mo,TH5202,2016,82.05670428373774,169.95156257172098,188.4793470790152,309.8841814774959,204.1822404289832,154.9403214923671,86.28001371758883,4.189523570850247,1199.963894621759
Ko Kha,TH5203,2016,51.5745799236328,194.4069483924659,147.41949466676454,182.2583408243024,187.37894175208385,165.50454727158666,81.83799470325637,0.0,1010.3808475340924
Soem Ngam,TH5204,2016,70.21032047271729,206.39743065834045,138.09265458583832,144.3568445444107,206.83824825286865,155.38895225524902,111.16747093200684,0.0,1032.4519217014313
Ngao,TH5205,2016,113.80883011084818,220.1951212569699,203.1836935649877,348.0931420908964,186.73268872836255,150.00409099463565,69.01120212670224,6.297963332565949,1297.3267322059685
Chae Hom,TH5206,2016,99.91321976979576,188.6356909839428,147.41601861156704,244.7165605388402,190.04531531633387,177.682796082059,87.24505871851088,3.407235582669576,1139.061895603719
Wang Nuea,TH5207,2016,132.3679864854658,187.3430991333212,185.32259304520704,312.8042289560744,264.4630984496628,173.14232763226235,94.14716102186324,9.35439530464447,1358.944890028501
Thoen,TH5208,2016,88.42718076705933,156.66234469413757,110.07253766059875,133.4649932384491,284.1600818634033,196.63466262817383,109.76068496704102,3.1115763187408447,1082.2940621376038
Mae Phrik,TH5209,2016,88.42718076705933,156.66234469413757,110.07253766059875,133.4649932384491,284.1600818634033,196.63466262817383,109.76068496704102,3.1115763187408447,1082.2940621376038
Mae Tha,TH5210,2016,56.581975963939136,194.31206508669027,168.24386231655097,223.2188382463522,197.5555737408768,149.8904611599972,104.7087022589153,4.076680843669727,1098.5881596169918
Sop Prap,TH5211,2016,97.66001088437386,207.74916136290057,146.03707343516714,155.7614867927159,232.88999719589444,173.0394480228424,95.12121201672797,0.8343906574330087,1109.0927803680554
Hang Chat,TH5212,2016,45.80944094670775,165.5553798933055,142.69692557594135,184.39870272832985,196.22083936394284,176.4892454752506,82.49362279873084,0.0,993.6641567822088
Mueang Pan,TH5213,2016,71.18305206298828,199.0666241645813,171.2521107196808,228.1099557876587,197.76450061798096,146.546480178833,143.15392303466797,0.0,1157.076646566391
Mueang Phayao,TH5601,2016,145.06813788486275,156.19446903529416,229.8282502357628,368.3913313814911,255.30233307099977,139.39788568875088,93.75009467939852,9.382978094591762,1397.3154800711516
Chun,TH5602,2016,173.661316545787,168.58397243554467,293.4915622667549,419.1180295189308,245.7238314543069,142.6754975429721,82.8022314762844,8.408586793475683,1534.4650280340566
Chiang Kham,TH5603,2016,175.2869371697684,165.51726346277894,317.9546194515287,426.8608045102292,236.31526854096907,130.79215673633726,87.63494705792264,7.498845766319505,1547.8608426958535
Chiang Muan,TH5604,2016,130.86571010612172,154.54099063196125,272.46474305553545,406.655610643195,217.44942035336467,121.59078399387336,76.09959613642043,6.797224473671095,1386.4640793941433
Dok Khamtai,TH5605,2016,159.15310668741532,148.0705452433509,243.07937583199936,382.9995610218783,250.3632558782896,149.13683669852395,82.58431166033462,7.892531460217941,1423.27952448201
Pong,TH5606,2016,179.2619448881596,147.87856266740707,318.3847724705313,416.8734609050055,266.09594905345386,131.65689465093112,72.0247311660399,7.717044867730388,1539.8933606692583
Mae Chai,TH5607,2016,136.6867994361824,185.5782051476565,229.34100221053703,389.2392717048005,258.1025979532228,170.13152744853414,94.03601871970648,9.280109791989094,1472.3955324126289
Phu Sang,TH5608,2016,171.41197117196276,179.4379584382609,346.43185533089775,413.8222689891738,232.7249519338576,138.90307047295332,83.37974096062192,1.9421100682239465,1568.0539273659515
Phu Kamyao,TH5609,2016,152.05601253221326,153.06870830779553,251.25520768270397,393.8583467530681,250.5755213826568,152.99402427673343,76.70650111318947,8.807440917243017,1439.3217629656033
Mueang Phichit,TH6601,2016,98.1467807117449,201.7968002764634,180.99494428158107,166.22889193133057,366.24294576604353,176.61819954475084,108.3362577299149,0.0613569646808039,1298.42617720651
Wang Sai Phun,TH6602,2016,102.48658843381683,188.5090020752472,189.15289037771848,150.34892586337915,345.9425190009069,181.22355020219004,81.4676709605408,0.1977409906145455,1239.328887904414
Pho Prathap Chang,TH6603,2016,88.87967984069901,189.0735868811784,149.80512693431697,152.6416605799587,375.4635364189633,181.78732993767247,121.1607276798177,0.268215631976225,1259.079863904583
Taphan Hin,TH6604,2016,91.97790054919544,197.68529631728947,197.6638640634056,174.81548205902118,334.68603751049926,170.10761611690629,115.65300005157032,0.585151061288949,1283.1743477291766
Bang Mun Nak,TH6605,2016,96.2941984329027,211.51583063992203,201.8340568301604,152.30601756667528,310.3774539127266,214.3068274387028,105.24630543571158,1.607912850836415,1293.4886031076378
Pho Thale,TH6606,2016,90.07876278245358,194.11942032254095,166.76574642385677,170.47737957730013,328.60761122253706,206.975438203293,121.61865492195189,1.7786636341557518,1280.421677088089
Sam Ngam,TH6607,2016,99.42647982330102,200.1209683624201,148.7682606539357,163.96702370404128,358.6126577259254,175.11603772541076,123.76847445957183,1.385568424515898,1271.165470879122
Tap Khlo,TH6608,2016,106.36289168748957,189.3480316546212,217.7636664105638,150.8199485683973,323.36792437002043,179.70035943931754,91.30431411064258,1.0560566005499463,1259.7231928416022
Sak Lek,TH6609,2016,121.8972722140396,211.5235389413247,178.06284204019948,147.07076131453834,366.9847646042373,182.76618202141975,76.3884359640344,0.0,1284.6937970997935
Bueng Na Rang,TH6610,2016,101.69422190759698,178.7746070953444,146.57554006959873,174.69504696453322,361.6140234330121,189.99353900741136,125.18423833510458,0.9100957410475786,1279.441312553649
Dong Charoen,TH6611,2016,107.33720909169736,211.97191077088277,208.230525078347,148.49194888974637,323.7252050140038,196.22332999464112,88.59746448134705,0.7991140041765752,1285.3767073248423
Wachirabarami,TH6612,2016,107.47025624172612,215.91784897740527,162.92967031938622,167.22611532982717,326.12687746197986,166.97018760263,124.56700029349854,2.2995410663331537,1273.5074972927864
Mueang Nakhon Pathom,TH7301,2016,90.80711508683557,244.89621745166284,152.82401007303076,87.46702421553515,315.3673917795203,267.3842417635439,171.6810403180388,7.270706681070718,1337.697747369238
Kamphaeng Saen,TH7302,2016,89.1970196614642,192.1749679272363,136.8864236084305,85.70996628430586,276.34306714262027,237.77303253995467,162.81496455247722,6.857035175915658,1187.7564768924049
Nakhon Chai Si,TH7303,2016,65.74550139040971,346.7392579556231,173.15807647816555,130.01154660603223,337.9802510107266,302.42743876293235,191.27314754057437,6.921329123042466,1554.256548867506
Don Tum,TH7304,2016,69.94750382756227,277.7003419991308,154.1935735036863,104.76274214734968,292.8664147981862,257.1500414969937,173.7582185572426,7.334142320108094,1337.71297865026
Bang Len,TH7305,2016,67.949915343712,278.84483738607486,154.30897999606586,113.51102773998848,298.69790549936783,231.59211705106216,154.9949204874733,6.7638396757801935,1306.6635431795248
Sam Phran,TH7306,2016,65.96771429872595,398.04072383234,190.88970168973157,146.4851563850091,365.55830455191904,362.28430477480265,226.2346971835148,6.761989142257067,1762.2225918583003
Phutthamonthon,TH7307,2016,64.07226362343292,360.1279591491424,184.8131806597652,133.57078677200408,344.11320358529144,295.9537716382957,186.61948864373815,6.152142397179661,1575.4227964688496
Mueang Krabi,TH8101,2016,,,,,,,,,
Khao Phanom,TH8102,2016,,,,,,,,,
Ko Lanta,TH8103,2016,,,,,,,,,
Khlong Thom,TH8104,2016,,,,,,,,,
Ao Luek,TH8105,2016,,,,,,,,,
Plai Phraya,TH8106,2016,,,,,,,,,
Lam Thap,TH8107,2016,,,,,,,,,
Nuea Khlong,TH8108,2016,,,,,,,,,
Mueang Phuket,TH8301,2016,,,,,,,,,
Kathu,TH8302,2016,,,,,,,,,
Thalang,TH8303,2016,,,,,,,,,
Mueang Phatthalung,TH9301,2016,87.33371562555644,110.13144267082652,104.12459098118764,74.47383363275443,84.06764735003743,239.9771264638431,380.2062781266337,867.5972225494886,1947.911857400328
Kong Ra,TH9302,2016,96.2229527478577,129.3337795657496,124.53390874401217,104.51657723355036,66.8204304633602,254.3812961629642,361.3513350896938,772.2826607150415,1909.4429407222297
Khao Chaison,TH9303,2016,113.1189951144693,127.51159227766232,109.21109632759992,93.41162001851907,74.80045667605057,236.4170910386596,360.36651014946347,780.9913745167888,1895.828736119213
Tamot,TH9304,2016,142.64841532707214,152.19506287574768,150.2515890598297,129.17375373840332,71.87276411056519,247.1867685317993,334.1712522506714,674.2793908119202,1901.778996706009
Khuan Khanun,TH9305,2016,113.1850355711075,118.21575562038971,117.73854755639265,86.89908154608732,109.20162948393484,224.61893143057,394.1766285979382,851.2375974196026,2015.2732072260224
Pak Phayun,TH9306,2016,137.80757334892513,127.65380376620136,97.34740925758776,102.80616176453348,73.49982496279384,197.5321290835076,360.22724551415683,708.982734408577,1805.8568821062831
Si Banphot,TH9307,2016,102.53358513269669,121.14209950887238,130.51813423022244,92.05133703427435,92.29642797127748,250.90394923625848,391.19926843887714,953.301970763084,2133.946772315563
Pa Bon,TH9308,2016,156.5531089511411,148.73501749696402,120.82994766893056,91.77480638027193,100.69687063324042,174.38096672502056,352.2122418551609,663.7368924453341,1808.9198521560636
Bang Kaeo,TH9309,2016,125.20296630531216,125.44203660963628,99.49950697164188,103.84629550643184,64.69217989635601,222.20424936360192,381.1809141843506,768.5573819299763,1890.625530767307
Pa Phayom,TH9310,2016,121.75426959991456,137.07878613471985,131.013986825943,104.99595308303832,123.45100355148315,224.35525274276733,422.4469976425171,866.749231338501,2131.8454809188843
Srinagarindra,TH9311,2016,101.43799781799316,137.59688067436218,128.95417153835297,79.71425199508667,99.99755954742432,264.85833406448364,382.5018157958984,949.9702677726746,2145.031279206276
Mueang Lop Buri,TH1601,2016,117.71673552195234,217.3921222116914,166.3094974945979,117.49713310410868,313.02730687139893,151.03350754642796,134.6196578413983,8.65820650834618,1226.2541670999217
Phatthana Nikhom,TH1602,2016,123.35362833051468,236.6649279422392,152.56741305936242,114.189685673722,320.0200281845917,144.7921358660098,138.8429223720121,6.821265746916652,1237.2520071753688
Khok Samrong,TH1603,2016,97.67277810008872,195.039421632315,146.40447239286445,127.01527629287844,319.82279983953754,142.78990478826665,125.49682079681293,7.534960094608954,1161.7764339373723
Chai Badan,TH1604,2016,112.61257655904096,215.10208684320597,112.80392512630286,146.34672065259946,352.2852392293425,141.34410403540485,100.31440554217204,5.3486896556090935,1186.1577476436776
Tha Wung,TH1605,2016,99.97043838182267,180.6065547548407,166.49273274196145,117.67148849516722,309.8217542974379,156.77958358431232,122.0391346487717,8.371940154833169,1161.753627059147
Ban Mi,TH1606,2016,80.5028673427729,166.22259149572778,151.926408263976,123.32016270713696,319.12913636706014,125.16604282162425,152.8364144659409,7.283253530313295,1126.386876994552
Tha Luang,TH1607,2016,104.52413197797888,208.6140255844693,119.45523046245096,127.66720875740052,344.1140045751043,134.98700731678167,98.88917630700506,4.932083676282098,1143.182868657473
Sa Bot,TH1608,2016,93.00530306975207,208.7400657238092,144.62791234818746,134.0989567775086,345.8642603526402,160.92585429946377,80.94615856761972,6.335698192565875,1174.5442093315469
Khok Charoen,TH1609,2016,99.25529906471031,209.99470324939827,156.54204487246673,168.77874865796187,361.8952659144637,182.4522003737447,63.70051826336147,4.586216950289624,1247.2049973463968
Lam Sonthi,TH1610,2016,114.22473222014828,213.201773966506,104.89936876459488,137.53293667337903,348.888311309196,129.04500234663757,122.79368069806112,4.790947497604996,1175.376753476128
Nong Muang,TH1611,2016,83.46459877471771,207.90287584220212,163.86339337716825,146.50245375960105,345.40493060376053,178.28418394237437,86.66072617038603,5.438207077467314,1217.5213695476778
Mueang Chai Nat,TH1801,2016,58.12181207560229,183.20354761804143,179.5358088783017,129.15830427408218,327.4330124109984,156.78434942662722,135.15236712190688,3.307486136754355,1172.6966879423146
Manorom,TH1802,2016,59.118572582821336,205.82599733821272,180.92595086402392,140.18967311770388,337.4845933355618,181.98024294487604,124.05997821350128,1.611325152203229,1231.196333548904
Wat Sing,TH1803,2016,85.54794458049228,191.64188298444097,181.2061790315507,131.38466179981697,330.03950746316764,181.4682557856221,99.96253486702992,1.8417017436337944,1203.0926682557542
Sapphaya,TH1804,2016,64.14978353946543,178.3521246114393,174.37223452523085,122.62615601482084,334.8609752433108,136.7638953875269,139.66692881049804,5.161935612385944,1155.9540337446783
Sankhaburi,TH1805,2016,61.63885942609584,168.99307822028146,174.17563014069543,130.74160460653854,343.87284677302256,141.13808912429653,128.4581613739739,4.852077101000019,1153.870346765904
Hankha,TH1806,2016,83.40958892018087,152.8491354452082,186.85537956511007,127.42618352206976,344.88361813859683,163.35434736705474,114.5854697785249,2.625810259535506,1175.9895329962806
Nong Mamong,TH1807,2016,125.63045849394408,203.84919314464517,224.4428461905155,176.1130637870586,346.1523695474179,212.4203916640284,96.00383012388464,2.911932016706157,1387.5240849682002
Noen Kham,TH1808,2016,99.64565272481356,145.96262494653502,195.0606042876429,125.94358094660124,359.84867501185875,159.53327884202864,108.04056056347484,1.8960223106197465,1195.9309996335744
Mueang Chon Buri,TH2001,2016,,,,,,,,,
Ban Bueng,TH2002,2016,90.607452840808,220.1352971082555,211.4551284425719,142.41148755051782,348.0135154070345,254.0630944148764,153.06299797669377,9.06648464689352,1428.8154583876517
Nong Yai,TH2003,2016,93.9864032819586,237.7741764572432,242.92382731111545,149.7192136631822,353.565135746632,262.06505269486945,130.30595640034045,9.18563360785538,1479.5253991631969
Bang Lamung,TH2004,2016,88.4913837195889,207.436372209463,169.49464585235668,81.80535579368188,265.5934684590616,248.7513719228979,158.97763942308606,9.248873633234094,1229.79911101337
Phan Thong,TH2005,2016,110.4048787355423,210.3194031715393,178.11191606521606,156.95288276672363,270.92945289611816,218.91898345947263,169.87864208221436,5.17379367351532,1320.6899528503418
Phanat Nikhom,TH2006,2016,103.00597306440872,197.9077912888855,178.40897024422355,167.538435810504,291.2627056205078,196.94914848547276,169.60729195599524,4.797437380060734,1309.4777538500584
Si Racha,TH2007,2016,84.41577037034715,210.57773209735325,182.39167341423035,108.06624444811683,311.350332588877,242.89463353102545,194.1173944454193,9.508290238068572,1343.322071133438
Ko Si Chang,TH2008,2016,,,,,,,,,
Sattahip,TH2009,2016,86.86349987983704,213.7044870853424,141.78758597373962,65.0738115310669,251.6235601902008,247.8385663032532,153.77072048187256,6.457567065954208,1167.1197985112667
Bo Thong,TH2010,2016,104.8044814463183,224.21701925874987,231.4404101273604,172.2101716225051,342.2992581640646,237.09110933773505,109.84757571662124,6.957602048854649,1428.8676277222091
Ko Chan,TH2011,2016,105.2482597999979,191.5577287994565,196.8154041404417,172.7253612224187,303.90655243186313,206.223958629933,134.9273272008787,5.530245570069408,1316.934837795059
Mueang Bueng Kan,TH3801,2016,436.36167451171553,441.3369376904496,592.8032225712352,503.08513313913255,497.421536974218,190.3989189032768,69.33719782414497,8.752849668500067,2739.497471282673
