admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Charoen Sin,TH4716,2017,0.6900955821222073,1.5116073299489772,0.9340789646284527,1.2117919733466518,0.3207006500665651,1.0369598055244966,2.3080910597432243,2.577569606686021,1.3238618715083246
Phon Na Kaeo,TH4717,2017,0.7315454714968602,1.5542170457138722,1.00036845805178,1.2482146949009187,0.4352918274788696,1.0590211284546347,1.818296953696714,2.238915199914413,1.2607338474635077
Phu Phan,TH4718,2017,0.6922395847075132,2.025510650749484,1.5108145015042307,1.657710801827382,0.703842616338059,1.2052778153098411,2.2286360380356265,2.628122352637655,1.5815192951387238
Mueang Nakhon Phanom,TH4801,2017,0.6407061425977071,1.3127934364452136,0.8056489151446059,1.0313300856531395,0.4023839153049757,0.9891309139939544,1.7831719872524143,2.123775953114793,1.1361176686883507
Pla Pak,TH4802,2017,0.715343511036405,1.5058443122886327,0.973704690949494,1.2146300564637451,0.46784421997228,1.0732149750963949,1.8575778065029105,2.295599858304876,1.262969928826842
Tha Uthen,TH4803,2017,0.5076837461209144,0.9687226615070296,0.4793756195214237,0.6942905098407088,0.2967360015857821,0.7922302340861794,1.591040004083912,1.7365165222370458,0.8833244123728745
Ban Phaeng,TH4804,2017,0.4583429321414829,0.7519138880826348,0.3432283032314748,0.5384975444444826,0.2669441031373072,0.7270315481426959,1.5670476411958698,1.6643801855892586,0.789673268245651
That Phanom,TH4805,2017,0.6222386257786497,1.6593019296194962,1.2685576662849043,1.3713942731059352,0.5737379251465117,1.2364429561488086,2.232935699048503,2.706155674413277,1.4588455936932605
Renu Nakhon,TH4806,2017,0.6624280596941187,1.69757743942569,1.2616463247491143,1.3999386548774462,0.5798868319809828,1.214554766649571,2.155649141480415,2.6489169593587567,1.452574772277012
Na Kae,TH4807,2017,0.6640560337189103,1.8519446308285363,1.4144591522431067,1.5365313968250678,0.6198454893673777,1.2587618958568028,2.193714684280653,2.702572954682251,1.530235779725338
Si Songkhram,TH4808,2017,0.5876000472472915,1.0267247738341247,0.4696001534404976,0.7605345555441136,0.3309009150948051,0.7767010882958474,1.616866622635021,1.766933626404148,0.916982722811981
Na Wa,TH4809,2017,0.691969285182747,1.3959611898206234,0.740477477332465,1.0830803135158935,0.3691347955196363,0.914232550443692,1.7552433780509875,1.9852001663954248,1.1169123945326838
Phon Sawan,TH4810,2017,0.6736187342286729,1.220879670431874,0.6188478591116167,0.913289720472104,0.3800716595909492,0.8504570369047889,1.6248003008164686,1.861067227009549,1.017879026070753
Na Thom,TH4811,2017,0.5763972108666053,1.073609305704616,0.509898645243228,0.8469100678181571,0.3233768690985168,0.7771158412475649,1.6622991328408587,1.785011454335259,0.9443273158943508
Wang Yang,TH4812,2017,0.695615939891256,1.711359882803785,1.213736352825387,1.402114928579947,0.5288154716108935,1.1705130456553317,2.005179332218612,2.486316931956784,1.4017064856927497
Mueang Sukhothai,TH6401,2017,1.0915406176126825,1.3530037485715616,1.4145326290837923,1.301780834854134,0.9331813362265484,0.2434373867058011,0.6612552645349024,0.6020418952348248,0.9500967141030312
Ban Dan Lan Hoi,TH6402,2017,0.7506794520607185,1.441950677403287,1.481492280008147,1.406438185692089,0.7817483859311559,0.1118866336896629,0.5866469470585238,0.5594743441190226,0.8900396132453259
Khiri Mat,TH6403,2017,1.0636408121176557,0.863202044549544,0.9582921850188908,0.8877338374178873,0.7435044421963455,0.2733024866492808,0.5749446011598932,0.4905282503549306,0.7318935824330536
Kong Krailat,TH6404,2017,1.281751147957624,1.2281010128317655,1.2873432175721535,1.139754180542648,0.9962636936120424,0.3233841939358098,0.6916850699214345,0.6269239681783098,0.9469008105689734
Si Satchanalai,TH6405,2017,0.8454128710809158,1.498116955986425,1.3763575922547222,1.2597248573674973,0.7261649831451185,0.149991126123703,0.8564502021771727,0.8062733825349865,0.9398114963338178
Si Samrong,TH6406,2017,0.9584014767094496,1.4985119209846602,1.5082124491502729,1.3788741046624504,0.8758614753175518,0.1717340866489421,0.692824805277319,0.6398498102016319,0.9655337661190349
Sawankhalok,TH6407,2017,0.9807679375388982,1.5890284096413974,1.546014108464262,1.4035239489183315,0.8872736928118719,0.1689383142539204,0.8166887898375732,0.7669902008592802,1.019903175290692
Si Nakhon,TH6408,2017,1.0119400774930227,1.657062953139469,1.597040407043495,1.4413824239481716,0.9083251709001892,0.2154758384612512,0.942066659815156,0.9056009547337088,1.084861810691808
Thung Saliam,TH6409,2017,0.722544939293828,1.4448607314775843,1.3877240729568865,1.2650181235252276,0.6632544798157188,0.0937415380760313,0.6795933911259983,0.6253395871650423,0.8602596079295398
Mueang Ratchaburi,TH7001,2017,0.9296826440044482,1.5465904189708968,1.7374565949026342,1.6456687075795844,0.9175161223586372,0.4848400601273835,1.6822053228940186,1.792786042650983,1.3420932391860734
Chom Bueng,TH7002,2017,0.7339723560427563,1.96041793744534,2.0959532747106526,2.00176338385718,1.299346985561434,0.5453668764658651,1.6966043793922667,1.745837682055522,1.509907859441377
Suan Phueng,TH7003,2017,0.7897795117599593,1.997835135774044,2.102103986320108,1.9663374163871568,1.3307722689814891,0.5325633728357869,1.5532091969378985,1.5474240179897665,1.477503113373276
Damnoen Saduak,TH7004,2017,1.406406989503045,1.670203735548556,1.8767608405605656,1.7133699004366305,0.985317229867866,0.4146778636149608,1.8576144542775688,1.9981180243148744,1.4903086297655082
Ban Pong,TH7005,2017,0.9440938448965748,1.851623595228786,2.0138147271603137,1.9689009042661048,1.172606813875708,0.3889056019075735,1.9651289994172647,2.069451118364029,1.5468157006395449
Bang Phae,TH7006,2017,1.1853547605899295,1.713372419772948,1.8980298396134565,1.787035573302963,1.028432973745416,0.3769447772603273,1.837827651742827,1.9590853937749804,1.4732604237253557
Photharam,TH7007,2017,0.8468929535757324,1.7618357865601055,1.913064146888374,1.870874786887289,1.1129211613207195,0.4545727635698031,1.8267687767777785,1.9236446999031895,1.463821884435374
Pak Tho,TH7008,2017,1.0071573352273486,1.5527093468674626,1.770603290184834,1.6231552864795993,0.9151650708595764,0.4934193867534451,1.6883280358099495,1.8227267921896104,1.3591580680464783
Wat Phleng,TH7009,2017,1.2967694580824658,1.521700623142184,1.7615645412145196,1.5974379432268515,0.8711247076293132,0.4740685178611379,1.8558754561005224,1.997499608509836,1.4220051069708537
Ban Kha,TH7010,2017,0.7683312644403559,1.9455943110802465,2.061814527040329,1.90860497799862,1.255359058314617,0.5258780143763574,1.437212121359135,1.4657594118152886,1.4210692108031184
Mueang Pattani,TH9401,2017,,,,,,,,,
Khok Pho,TH9402,2017,,,,,,,,,
Nong Chik,TH9403,2017,,,,,,,,,
Panare,TH9404,2017,,,,,,,,,
Mayo,TH9405,2017,,,,,,,,,
Thung Yang Daeng,TH9406,2017,,,,,,,,,
Sai Buri,TH9407,2017,,,,,,,,,
Mai Kaen,TH9408,2017,,,,,,,,,
Yaring,TH9409,2017,,,,,,,,,
Yarang,TH9410,2017,,,,,,,,,
Kapho,TH9411,2017,,,,,,,,,
Mae Lan,TH9412,2017,,,,,,,,,
Mueang Nonthaburi,TH1201,2017,,,,,,,,,
Bang Kruai,TH1202,2017,1.4220318841276234,1.8091136103158216,1.9934662757121868,1.8687508083729791,1.1342606241941309,0.1157282607288365,1.727187791021361,1.8256314999782848,1.487021344306403
Bang Yai,TH1203,2017,1.4216663972514585,1.8093673586028156,1.993754844706716,1.8690342936961204,1.1343962395523464,0.1159522619742872,1.727758897165353,1.826192451646419,1.4872653430744394
Bang Bua Thong,TH1204,2017,1.4220318841276234,1.8091136103158216,1.9934662757121868,1.8687508083729791,1.1342606241941309,0.1157282607288365,1.727187791021361,1.8256314999782848,1.487021344306403
Sai Noi,TH1205,2017,1.4136864447425772,1.9699135548080309,2.165601114410786,1.9842750543773529,1.2329514431584372,0.099680263304917,2.041415032181,2.134432463431784,1.6302444213018603
Pak Kret,TH1206,2017,,,,,,,,,
Mueang Ang Thong,TH1501,2017,1.5340626419697785,2.3373759905078337,2.454914733756625,1.9474790544400329,1.4326437166456227,0.3926321653503591,2.511395629376205,2.724707162369623,1.91690138680201
Chaiyo,TH1502,2017,1.530891407313668,2.343282269211109,2.458935291142128,1.946653847538804,1.4354536675103715,0.4065967356340779,2.5211547575011584,2.735226637721636,1.9222743266966191
Pa Mok,TH1503,2017,,,,,,,,,
Pho Thong,TH1504,2017,1.4903055887142844,2.354241164687058,2.49109682361483,1.9536458980245952,1.396758750777658,0.3768368763457025,2.4309291917230973,2.637270073490725,1.891385545922244
Sawaeng Ha,TH1505,2017,1.455037225353068,2.3683061705559894,2.508797514514167,1.9302114154150891,1.3674058019972422,0.400327547676066,2.371475546709347,2.5777245406347307,1.8724107203569624
Wiset Chai Chan,TH1506,2017,1.4552305939870729,2.2943559465384293,2.448507941195223,1.9621407847223629,1.3600422829590633,0.308330564578953,2.383230948511312,2.577767969490418,1.848700878997854
Samko,TH1507,2017,1.4381351633382462,2.315583738775464,2.472898196208604,1.9606229912083617,1.3538142070727768,0.3205932252870418,2.372382577767257,2.5695498787527256,1.8504474973013092
Mueang Saraburi,TH1901,2017,1.6071818716883248,2.1208047941052253,2.0460558594053038,1.8063902804935896,1.3749255699416705,0.3562567703142455,2.322784981730735,2.549950810775015,1.7730438673067637
Kaeng Khoi,TH1902,2017,1.345213439441041,2.181703547559015,2.218516129839118,1.8917248921091845,1.2914124800982734,0.5289788535844203,2.7334298916442785,2.9571247458843173,1.8935129975199565
Nong Khae,TH1903,2017,1.6210854338425733,1.884594521990464,1.8041922053420545,1.614439036301682,1.2466670501501071,0.2671382677054006,1.8955458398531653,2.0838408389768373,1.552187899270285
Wihan Daeng,TH1904,2017,1.3679947701243755,1.4627593930829266,1.379930316735875,1.2613700764512144,0.9380790701765268,0.3210597067335849,1.641308261553609,1.7870679204294175,1.2699461894109412
Nong Saeng,TH1905,2017,1.624417888207394,2.097067879663491,2.0388971212387026,1.786274760738862,1.374956206587849,0.3282414999047755,2.273703852706046,2.4945654196276568,1.752265578584347
Ban Mo,TH1906,2017,1.5548797009542583,2.297941257204892,2.3394639999185567,1.948370006325912,1.4663659836106175,0.4407792818924422,2.688821814009103,2.925236622129197,1.9577323332556225
Don Phut,TH1907,2017,1.5696063600607435,2.275411807601842,2.340982097200887,1.918236303259991,1.4636205941182914,0.4131665706924854,2.6081254349577625,2.836284493670407,1.9281792076953013
Nong Don,TH1908,2017,1.5241347490111774,2.371293122609599,2.439605264662547,1.99811453849566,1.4963053770292496,0.5028421296109935,2.809180770313324,3.044763050035081,2.023279875220954
Phra Phutthabat,TH1909,2017,1.476109587491285,2.4732982548291105,2.5352588623688668,2.108158956034964,1.5126442487820484,0.5608736560750844,3.017891917141778,3.268328203328126,2.119070460756408
Sao Hai,TH1910,2017,1.5521087553032575,2.2630642454293284,2.2452082039210466,1.932276748962863,1.427100733464722,0.4345032566084931,2.628346054568066,2.8711130164765364,1.919215126841789
Muak Lek,TH1911,2017,0.8653178030515319,2.546405437104099,3.0080981739317623,2.3312586148252303,1.2780625545510331,0.7808257459044938,3.144678810577006,3.439094121508766,2.174217657681741
Wang Muang,TH1912,2017,1.1270223580450454,2.679892927231585,2.9466844218131363,2.380454407896961,1.4319294860141545,0.7538934788808889,3.253470423743785,3.54203403304969,2.264422692084406
Chaloem Phra Kiat,TH1913,2017,1.4573869946098468,2.44302059079646,2.4811157256143224,2.0971618336513163,1.4756748470897014,0.5535002268777196,3.034269435270803,3.2926584823852334,2.104348517036925
Mueang Nakhon Nayok,TH2601,2017,0.8853828613096943,0.7068744186237411,0.8995400848261107,0.7382111139821989,0.3599170415304469,0.3937341919795724,1.4812024782647162,1.57199244770199,0.8796068297773088
Pak Phli,TH2602,2017,0.758013466962117,0.5995277436594874,0.9375681538534434,0.7361658265969605,0.1909686773954057,0.3971355031897058,1.5265636180324615,1.6352550637725238,0.8476497566827632
Ban Na,TH2603,2017,1.233164269798298,1.1379382648758942,1.1187138385563546,1.010371218137719,0.720672099497898,0.3267734365292276,1.4298131675683632,1.553861327119263,1.066413452760377
Ongkharak,TH2604,2017,1.2533749792406894,1.0718704716109444,1.1857133697552296,1.0533993096504757,0.6334695684593022,0.2263475415034855,1.1181768910678729,1.2361278448418382,0.97230999701623
Mueang Sa Kaeo,TH2701,2017,0.630538760446305,1.666609245814838,2.1476727003581075,1.8122417553983208,1.0199564939710088,0.284859043574508,2.29442331181997,2.560092161743368,1.5520491841408035
Khlong Hat,TH2702,2017,1.0408128789830855,2.117265215401119,2.5268926291781155,2.1863723338075385,1.408484887408458,0.1801387962670641,2.067035851831089,2.5001902372735514,1.7533991037687522
Ta Phraya,TH2703,2017,1.0902598777651276,2.4382638780560737,2.8236840159817334,2.410513613510167,1.4980124557202332,0.5880082254172392,2.736879572173349,3.172286287415279,2.0947384907549
Wang Nam Yen,TH2704,2017,1.11947445461206,2.16656634997206,2.612201096003244,2.272170680283415,1.4250704296997776,0.0646997845502681,2.2442993053785782,2.6106023789270227,1.8143855599283036
Watthana Nakhon,TH2705,2017,0.9212932557202288,2.2123817588250567,2.6730888061209424,2.273390833335055,1.4007180970716402,0.3434444203410452,2.521386022040101,2.8849833917041208,1.9038358231447736
Aranyaprathet,TH2706,2017,1.0716295618182068,2.415502290277997,2.882614758629497,2.4722093826042326,1.603101482200969,0.3988623819400335,2.5227425238017145,3.03137775451508,2.049755016973466
Khao Chakan,TH2707,2017,0.991812039825916,2.017630813573651,2.506004677876624,2.167247493335604,1.303073902852592,0.0864993264525121,2.304622511675407,2.639896734866046,1.752098437557294
Khok Sung,TH2708,2017,1.1785259062848996,2.676690972084675,3.1285613833521198,2.685239620694202,1.7295152184395095,0.5440283858963023,2.868320257587278,3.3619273809096986,2.271601140656085
Wang Sombun,TH2709,2017,1.2053995848984544,2.135280004779794,2.4509081916646798,2.172567290204929,1.4365600806465142,0.1008238249418547,2.0414521928734684,2.370312456376932,1.7391629532983282
Mueang Chaiyaphum,TH3601,2017,0.5570039880306655,2.2821165725466126,2.7552914886766,2.0424295489252047,1.0551553938857847,0.9613707015894072,2.6881667869567942,2.882917866077582,1.9030565433360815
Ban Khwao,TH3602,2017,0.4372182850815287,2.0401196191085185,2.5481740944996822,1.874150992810592,0.9810970308352056,0.8582030630320081,2.48828966146105,2.6602958731530184,1.7359435774977006
Khon Sawan,TH3603,2017,0.7413858956246974,2.4802718636903727,2.902478334453796,2.1818599930393257,1.133565590423603,0.9886235579452876,2.6846866422943,2.8884116127946715,2.000160436283257
Kaset Sombun,TH3604,2017,0.5384689715071755,1.5519519827740187,1.6636748622204778,1.333378385582424,0.7003692022695638,0.5257300060839555,1.5559452068912871,1.6406923417137629,1.188776369880333
Nong Bua Daeng,TH3605,2017,0.3249839950640448,1.5118823568240816,1.812643882530968,1.4073019975181018,0.7059993316588294,0.6789122661447452,1.93943698916688,2.006850619447518,1.2985014297943962
Chatturat,TH3606,2017,0.4789990833611454,2.3140269655246413,2.9454804010858022,2.139420657119377,1.134310162663944,0.9865258288329368,2.87970993771042,3.1295528298745547,2.0010032332716023
Bamnet Narong,TH3607,2017,0.4546732488813202,2.3378416185482256,2.9183670438382983,2.1685903747314303,1.1680245538158651,0.982354697909841,3.008077265469961,3.246860486505369,2.0355986612125387
Nong Bua Rawe,TH3608,2017,0.3150384438261502,1.8400872010090144,2.3430767963549566,1.730294069799341,0.9006039768712716,0.8130147287936684,2.3691328554707325,2.517265472044216,1.6035641930211693
Thep Sathit,TH3609,2017,0.3819944110147845,2.094492689116255,2.5422004176166952,1.9385759613140907,1.0352372012028503,0.9137479600121688,2.852562689693262,3.042659080076536,1.8501838012558307
Phu Khiao,TH3610,2017,0.6310959585195781,1.609523480555523,1.645168717611032,1.368410309160505,0.7083818993923238,0.5136480927763619,1.5282287346351304,1.6931331595070316,1.212198794019686
Ban Thaen,TH3611,2017,0.6996328028206017,1.7788544132032005,1.8055010347720677,1.525196991310072,0.7601504694710813,0.637732628044342,1.7577155711158807,1.943927336570474,1.3635889059134652
Kaeng Khro,TH3612,2017,0.7145317880235239,2.153566830603198,2.3276736878124376,1.8544210308481857,0.9590675772271612,0.792276824542664,2.1967154007089285,2.3683436219315075,1.670824595212201
Khon San,TH3613,2017,0.4933089163996942,1.223977389211748,1.315575975378083,1.059844286111086,0.4962892241685958,0.3728897971133521,1.1005960111345794,1.191331243754553,0.9067266054089614
Phakdi Chumphon,TH3614,2017,0.1397142209555389,1.331214191233686,1.70710176531596,1.2956210381858002,0.5932366548331302,0.7078811087070738,1.95694964167512,2.029264058716687,1.2201228349528743
Noen Sa-Nga,TH3615,2017,0.5254964803051659,2.3453359647521927,3.000159902088959,2.155381722950109,1.116622320399805,1.0425108407002943,2.956974852898419,3.240405645248738,2.0478609661679603
Sap Yai,TH3616,2017,0.4097482470776468,2.193333276021691,2.7320683690792107,2.0354632669710075,1.0988884776984589,0.9329961855910328,2.813713979809771,3.0170659461319294,1.9041597185475931
Mueang Khon Kaen,TH4001,2017,0.9175507227745728,2.1244305387100364,1.9785601279417977,1.7720535737885057,0.8833742775052806,0.961779434356406,2.2621568755284027,2.5645465777037058,1.6830565160385882
Ban Fang,TH4002,2017,0.8647701505999307,2.035884133580096,1.9089551451122695,1.6976154670451864,0.8581973059654922,0.8644993275671554,2.1466767347104727,2.405851306770621,1.597806196418903
Phra Yuen,TH4003,2017,0.8729920596646811,2.174948821832679,2.1840236487458102,1.854720230896257,0.9379194069935968,0.910255401076178,2.277514720973039,2.55420616523996,1.720822556927775
Nong Ruea,TH4004,2017,0.7594131943464406,1.766639200805273,1.6833053770504476,1.4832547584356752,0.739486302100044,0.6931882241793036,1.8087000205934995,2.00893838903554,1.367865683318278
Chum Phae,TH4005,2017,0.5664445215261809,1.2472804251603005,1.2008787900416695,1.0549987843379285,0.4974580031901978,0.3744787035268546,1.1732978289374532,1.3305917966316148,0.930678606669025
