admin2Name,admin2Pcod,Year,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,Avg_ET,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7,Avg_PET
Kham Khuean Kaeo,TH3504,2020,138.2065837600585,115.39907339673252,134.33157766398435,129.25508412582292,128.9267739575713,103.75879053889297,81.93077298219947,66.51953182150693,112.29102353084612,167.08758839307487,147.5781760546208,146.76747134845158,129.25508412582292,128.9267739575713,103.75879053889297,123.19375762009264,124.3806388685686,133.86853511338694
Pa Tio,TH3505,2020,140.8218645016797,108.65013997760356,137.0004199328107,128.65657894736842,127.33768197088465,103.46136618141098,80.81444568868982,67.02320828667413,111.72071318589026,166.2079787234042,147.71343784994397,146.8341545352743,128.65657894736842,127.33768197088465,103.46136618141098,121.85554311310187,124.78675811870096,133.3566874300112
Maha Chana Chai,TH3506,2020,131.36106106106106,119.73588588588592,141.45865865865866,129.24244244244244,130.32387387387388,103.6987987987988,83.26531531531533,66.90127627627629,113.24841403903902,167.47464964964965,147.07024524524525,146.01203703703698,129.24244244244244,130.32387387387388,103.6987987987988,123.89094094094096,124.73641141141144,134.05617492492493
Kho Wang,TH3507,2020,139.40453501722163,120.26463834672792,143.64959816303104,128.99236509758902,130.35706084959816,101.54845005740528,84.61555683122849,67.40464982778414,114.52960677382325,165.14431687715273,146.8761768082664,145.03541905855343,128.99236509758902,130.35706084959816,101.54845005740528,125.42411021814009,125.66595866819748,133.6304822043628
Loeng Nok Tha,TH3508,2020,135.9039339184305,107.4460196179659,147.89440371708827,127.73551884357252,124.0370986060919,103.18551368094994,78.08716572018585,66.71663397005678,111.37578600929272,164.88944759938047,149.07850283944242,147.89440371708827,127.73551884357252,124.0370986060919,103.18551368094994,116.56661848218891,122.04284976768196,131.92874419204955
Thai Charoen,TH3509,2020,138.33696240601506,107.41302255639096,147.72,127.82676691729324,125.17464661654137,103.82243609022558,79.28595488721805,67.06054135338346,112.08004135338346,165.36944360902257,148.3391578947368,148.0263157894737,127.82676691729324,125.17464661654137,103.82243609022558,118.61551879699248,123.03118796992484,132.52568421052632
Mueang Lamphun,TH5101,2020,27.81234366503535,93.29314845024471,63.55812941816207,102.66215334420885,115.30951604132684,94.24295812941816,71.87210440456774,16.345948885263734,73.13703779227842,169.44491571506256,135.67117998912454,135.2137030995106,102.66215334420885,115.30951604132684,102.7461120174008,107.00679717237632,95.41734638390432,120.43396547036434
Mae Tha,TH5102,2020,30.4,85.7,56.2,101.1,114.0,94.9,72.9,16.7,71.48750000000001,166.10000000000002,133.1,134.3,101.1,114.0,101.3,106.1,95.8,118.97500000000002
Ban Hong,TH5103,2020,37.74429429429431,69.4882882882883,54.89084084084085,102.18633633633635,113.89834834834838,95.61651651651653,70.71981981981982,14.741591591591591,69.91075450450452,165.08828828828834,131.42852852852857,131.44189189189194,102.18633633633635,113.89834834834838,99.9376876876877,108.50345345345346,97.44744744744746,118.7414977477478
Li,TH5104,2020,43.329418344519006,65.19906040268455,42.27487695749441,102.07534675615214,112.02174496644297,97.79581655480985,74.65552572706935,18.20814317673378,69.44499161073826,161.0853467561521,129.21970917225948,130.39968680089484,102.07534675615214,112.02174496644297,97.79581655480985,107.65064876957494,97.50431767337808,117.21907718120806
Thung Hua Chang,TH5105,2020,42.09546599496222,74.0345088161209,45.089000839630565,101.48975650713686,112.23492863140216,99.3349286314022,75.22586062132662,18.99479429051217,71.0624055415617,162.524013434089,130.19513014273718,131.97086481947943,101.48975650713686,112.23492863140216,99.3349286314022,107.0375314861461,96.70478589420657,117.68649244332494
Pa Sang,TH5106,2020,29.761406025824968,75.1851506456241,56.22919655667145,102.22223816355812,114.45817790530847,94.04791965566714,72.19892395982784,14.648278335724534,69.84391140602582,166.9170731707317,133.54476327116214,134.3325681492109,102.22223816355812,114.45817790530847,101.57374461979916,108.3167862266858,96.14756097560976,119.68911406025826
Ban Thi,TH5107,2020,34.18210947930574,105.34405874499332,75.04699599465954,103.24192256341787,117.15367156208278,96.00507343124166,68.52616822429906,20.76835781041388,77.53354472630173,171.5833110814419,136.4049399198932,135.68865153538047,103.24192256341787,117.15367156208278,105.44405874499331,106.78731642189588,95.23311081441922,121.44212283044055
Wiang Nong Long,TH5108,2020,37.60811594202898,68.4431884057971,55.97652173913043,102.32811594202896,113.42898550724637,94.78985507246377,69.79101449275362,13.04463768115942,69.42630434782608,165.61420289855073,131.88028985507248,132.46405797101448,102.32811594202896,113.42898550724637,100.40231884057972,109.54927536231884,97.46608695652174,119.14166666666664
Mueang Lampang,TH5201,2020,34.74852209540533,104.60509218612818,61.52367573895232,106.85089259584431,118.32516827626576,105.56277436347676,74.16971027216857,20.208545507755343,78.24929762949957,174.56994439566876,139.5348551360843,141.19991220368746,106.85089259584431,118.32516827626576,105.86265730172668,108.02879719051803,94.54831723734272,123.61506804214224
Mae Mo,TH5202,2020,33.338665132336025,105.11818181818182,59.84856156501727,108.21921749136938,118.08101265822788,101.01277330264672,67.72382048331416,15.603107019562716,76.118167433832,176.91818181818184,138.16651323360185,141.27065592635213,108.21921749136938,118.08101265822788,104.38768699654776,106.71714614499426,95.97019562715766,123.7163262370541
Ko Kha,TH5203,2020,39.81145584725537,91.7214797136038,49.54448687350834,106.28128878281622,117.33937947494032,104.52758949880666,75.00028639618138,17.86300715990453,75.2611217183771,170.24902147971358,138.18100238663482,140.26424821002382,106.28128878281622,117.33937947494032,104.52758949880666,109.41594272076372,96.0378042959427,122.78703460620522
Soem Ngam,TH5204,2020,42.76666666666667,81.16666666666667,44.833333333333336,105.43333333333337,115.83333333333331,102.86666666666667,75.66666666666667,16.533333333333335,73.1375,166.33333333333334,136.6,138.66666666666666,105.43333333333337,115.83333333333331,102.86666666666667,109.83333333333331,96.9,121.55833333333334
Ngao,TH5205,2020,33.844450768355145,86.51513944223107,68.39225953329537,108.05663062037564,121.63505976095615,91.34137734775184,39.66681844052362,12.450256118383606,70.23774900398406,179.27928286852588,137.9065452475811,140.49538986909505,108.05663062037564,121.63505976095615,107.8239043824701,107.75327262379054,93.91326124075128,124.6079183266932
Chae Hom,TH5206,2020,40.352722443559095,99.07430278884463,89.87304116865869,106.19243027888449,122.61533864541832,100.88320053120847,54.15305444887119,24.61972111553785,79.72047642762284,178.52370517928287,141.42994687915004,138.28877822045152,106.19243027888449,122.61533864541832,111.32702523240371,108.4117529880478,93.82317397078354,125.0765189243028
Wang Nuea,TH5207,2020,55.96234035208836,100.56948567483605,101.03451846738004,105.11670693821196,121.64666896789782,89.72226441146015,43.74735933724543,23.94439074905074,80.21796686227133,176.80086296168452,138.44494304452883,133.71021746634452,105.11670693821196,121.64666896789782,111.46996893337936,106.99817052122889,93.06796686227132,123.40693821194336
Thoen,TH5208,2020,41.66804878048781,67.43182926829269,41.90573170731708,108.7512195121951,117.16268292682928,100.84939024390243,74.70060975609756,17.79,71.28243902439024,166.85731707317072,138.41048780487804,140.6062195121951,108.7512195121951,117.16268292682928,100.84939024390243,110.7110975609756,98.80939024390244,122.7697256097561
Mae Phrik,TH5209,2020,43.835129740518965,62.58962075848304,38.05229540918164,110.22574850299402,116.36946107784432,100.73213572854291,75.70758483033933,18.14750499001996,70.70743512974053,166.49141716566868,139.47764471057886,141.8191616766467,110.22574850299402,116.36946107784432,100.73213572854291,111.7564870259481,99.08502994011975,123.24463572854292
Mae Tha,TH5210,2020,31.44123281965847,101.90074968763015,52.63606830487297,107.38138275718453,116.61386922115784,103.866472303207,73.64385672636402,19.187005414410663,75.8338296543107,172.1332778009163,139.22240733027903,141.3835485214494,107.38138275718453,116.61386922115784,103.866472303207,107.08887963348604,94.99546022490632,122.8356622240733
Sop Prap,TH5211,2020,36.7675604970569,88.55009810333551,45.45035971223021,107.08469587965992,115.85114453891433,102.4509483322433,73.48378024852845,18.11621975147155,73.46935088293003,168.2495748855461,138.38345323741007,141.01739699149772,107.08469587965992,115.85114453891433,102.4509483322433,107.76723348593852,97.00065402223676,122.22563767168084
Hang Chat,TH5212,2020,41.74291553133515,94.1672570390554,53.73446866485013,105.3534059945504,117.04209809264304,105.0540417801998,74.21021798365122,18.60563124432333,76.23875454132605,170.91389645776565,137.8721162579473,139.59028156221615,105.3534059945504,117.04209809264304,105.32851952770208,108.5507720254314,95.2960944595822,122.4933980472298
Mueang Pan,TH5213,2020,39.61606133979016,102.73535108958838,87.43761097659403,105.11961259079902,120.98450363196127,101.59838579499596,57.82485875706214,28.646246973365614,80.49532889426955,177.85133171912832,140.35633575464084,137.64778046811944,105.11961259079902,120.98450363196127,109.14850686037128,107.4825665859564,94.04786117836964,124.07981234866826
Mueang Phayao,TH5601,2020,60.37915170556554,92.40693447037704,93.54564631956912,105.71427289048474,119.04984290843808,86.83325852782767,38.21781867145423,17.93857719928187,76.76068783662478,175.40166068222626,138.4002917414722,134.25435368043085,105.71427289048474,122.11591113105926,110.06710053859968,104.08229353680431,92.08913824057451,122.76562780520644
Chun,TH5602,2020,62.23414893617021,100.48824468085108,126.66819148936172,107.27654255319148,120.59375,87.42164893617021,44.243457446808506,27.999627659574468,84.61570146276594,174.90811170212768,139.11433510638295,135.09601063829786,107.27654255319148,123.380664893617,112.2865159574468,104.81869680851068,92.16375,123.63057845744682
Chiang Kham,TH5603,2020,55.69263490520175,101.90631988332522,135.08614487117163,107.03466212931455,122.78852698104036,90.93035974720468,52.46703937773456,35.66171609139524,87.69592549829851,176.38201263976669,138.8086776859504,135.08614487117163,107.03466212931455,122.84856587263006,113.04953816237236,104.97712688381138,91.20461837627612,123.67391832766164
Chiang Muan,TH5604,2020,50.51488250652742,89.5920365535248,86.72362924281984,108.06697127937336,120.5028720626632,85.26331592689297,34.46657963446475,16.868015665796346,73.99978785900782,176.92950391644908,138.26853785900784,140.7293733681462,108.06697127937336,120.5028720626632,108.03577023498696,106.79804177545694,93.16566579634464,124.06209203655354
Dok Khamtai,TH5605,2020,62.94927269379487,89.17011600073648,98.79987111029274,106.5279322408396,116.87289633584972,85.86665439145642,37.70902227950653,17.73019701712391,76.95324525870002,173.39149327932242,137.91994107899092,133.89688823421102,106.5279322408396,121.73597864113418,108.91756582581476,103.7372122997606,91.52380777020802,122.2063524212852
Pong,TH5606,2020,64.6258153676064,89.98714759535656,119.97316196793813,107.69165284687674,121.65494748479824,81.83336097291323,35.93275290215589,21.67487562189055,80.42171434494198,175.20798783858487,138.75610834715314,137.15398009950252,107.69165284687674,121.65494748479824,112.04123825317856,105.38457711442788,92.29980652294088,123.77378731343283
Mae Chai,TH5607,2020,61.59769427839454,108.86216908625109,109.4614859094791,105.2272416737831,121.6230999146029,89.04543125533735,47.44948761742102,28.92566182749787,84.02403394534588,177.7787788215201,139.76703672075146,133.02032450896672,105.2272416737831,122.13975234842016,111.23911187019642,106.0935952177626,92.33941076003416,123.45065649017934
Phu Sang,TH5608,2020,53.71589242053789,102.6119804400978,135.38361858190711,107.04180929095357,122.5228198859006,93.80089649551752,58.60203748981255,41.13683781581092,89.35198655256725,176.46120619396905,138.51752241238796,135.38361858190711,107.04180929095357,122.5228198859006,113.0797881010595,104.9474327628362,91.10309698451508,123.6321617766911
Phu Kamyao,TH5609,2020,66.48144409937889,99.97065217391304,102.33835403726708,106.7711956521739,113.37065217391309,87.61451863354038,40.92088509316771,22.684394409937887,80.01901203416149,174.95481366459634,139.42903726708076,135.00077639751552,106.7711956521739,122.72515527950311,110.55690993788822,105.34161490683232,91.73982919254658,123.3149165372671
Mueang Phichit,TH6601,2020,56.29557891482454,140.24441181017158,83.82644921935385,120.116030298346,120.4175761323234,96.99489874787449,75.64996135415058,50.69047766269903,93.02942301746796,171.92499613541509,144.933838305766,142.8365898902458,120.116030298346,120.4175761323234,96.99489874787449,112.76402844334515,111.19451228938011,127.64780878033702
Wang Sai Phun,TH6602,2020,56.3205725070777,141.5797420572507,94.25501730103808,120.94164831708083,120.49955960994022,97.9079899339415,75.02227115445108,35.47939603648946,92.75077461465868,169.01950298836113,141.5797420572507,143.34416483170807,120.94164831708083,120.49955960994022,97.9079899339415,111.6622837370242,112.95923246303866,127.23926549229316
Pho Prathap Chang,TH6603,2020,61.33417913684671,127.7332248969855,88.70995445673394,119.52602472348735,119.79208414660592,94.92491867273912,74.56039904576015,58.45593146822815,93.12958956842334,168.7607677293429,144.35306874864455,140.78189112990677,119.52602472348735,119.79208414660592,94.92491867273912,111.67115593146822,111.29472999349385,126.3880801344611
Taphan Hin,TH6604,2020,59.99895361004536,136.27554935472622,95.18174049529128,120.43433903034531,120.91911405650512,94.81913149633766,74.98276944541333,57.711039414021634,95.0403296128357,171.39919776770145,144.1893268224625,141.11740495291247,120.43433903034531,120.91911405650512,94.81913149633766,112.2450296477154,113.88526334147194,127.37610088943146
Bang Mun Nak,TH6605,2020,62.48428663932657,130.27228577595508,92.41124541333907,119.85594647096912,121.4242607381826,93.72203755665876,75.07206993308867,60.68005611914524,94.49027358083312,170.97273904597452,144.04416145046403,138.29896395424132,119.85594647096912,121.4242607381826,93.72203755665876,113.61830347507016,115.8636304770127,127.22500539607164
Pho Thale,TH6606,2020,66.27652260971131,127.76315701651929,92.48379776405808,119.5294176539296,120.12991823794428,93.43629234106456,74.68933756048723,60.194810612381126,94.31290672451192,171.7448690138495,146.19452694810613,139.77473719339227,119.5294176539296,120.12991823794428,93.43629234106456,112.5669781411647,113.05730018354748,127.05425496412484
Sam Ngam,TH6607,2020,59.22262725050014,128.1665703489665,82.17303845298957,119.25405645699044,119.84018670815745,95.94416537008226,74.9086463658591,57.23591909313182,92.09315125583466,168.66814847743947,145.95338964214272,142.06901533674147,119.25405645699044,119.84018670815745,95.94416537008226,112.40955767948437,109.2380084463214,126.67206601466994
Tap Khlo,TH6608,2020,59.70993700467387,142.0786425523268,97.21186750660436,121.0607803292014,121.05769152611258,95.31544401544402,75.59534647429386,53.46581995529365,95.68694117049384,169.3882544198334,142.34555984555988,141.61194879089618,121.0607803292014,121.05769152611258,95.31544401544402,112.73570412517785,114.80983539930914,127.29065230644184
Sak Lek,TH6609,2020,52.32211191335741,141.65442238267147,88.12806859205779,121.22734657039712,120.6568592057762,98.87427797833936,75.76990072202166,24.66308664259928,90.41200925090254,168.11841155234657,141.65442238267147,144.79074909747297,121.22734657039712,120.6568592057762,98.87427797833936,113.13912454873648,109.5528429602888,127.25175428700362
Bueng Na Rang,TH6610,2020,63.69191616766469,126.05209580838329,93.19292324442024,119.93935764833972,119.245590636908,93.6402286336418,73.81047904191621,59.1394120849211,93.58900040827442,167.748067501361,144.40685900925428,139.38176374523687,119.93935764833972,119.245590636908,93.6402286336418,111.49814915623304,111.19956450734897,125.88244760479044
