admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Nam Khun,TH3433,2012,31.651244486481676,30.09035596178291,29.934096065320492,29.610732978686976,29.259856136221657,29.78354843373886,30.72285212382938,30.909458385553595,30.245268071451942,24.52314720499972,24.525754129677512,23.93918897059928,23.843840629176114,23.260213484680463,22.375750712344544,22.987541104199614,21.06492862773123,23.315045607926056,27.519449716788404,26.9012035459106,26.30315459736609,26.096593614767883,25.57032714531438,25.7524818888882,26.664352608842478,26.03372367055795,26.355160848554497
Mueang Nong Bua Lam Phu,TH3901,2012,31.935738226434378,30.37693886291557,30.03610591441321,28.9447258009558,29.664568137203,29.44530942312799,30.573560393247046,28.911539029405787,29.986060723462845,24.632872097321457,24.711793748660597,24.16428463955673,23.599075906932722,23.362868661222535,22.286721210178513,22.232319613715976,19.603548910577935,23.074185598520806,27.794195155816965,27.2070468536022,26.806581834405723,25.94078998724225,26.02279546010989,25.729053996787194,26.32529076855018,24.225405673099655,26.256394966201764
Na Klang,TH3902,2012,32.11607946603143,30.540802714111877,30.129398061329518,29.131573484690055,29.808890610846944,29.565553959402695,30.806172241194574,28.956159598958475,30.131828767070697,24.557775158542984,24.597770174510774,24.158670667237793,23.600618379831467,23.349833120201737,22.303775700125353,22.2688664008902,19.584371979131877,23.052710197559023,27.844552298208416,27.227646705011814,26.818830696340772,25.990087817286465,26.08756607848774,25.801552042241923,26.476937897471146,24.275598840279873,26.315346546916018
Non Sang,TH3903,2012,31.87886824211442,30.22439476736978,30.063225423334806,28.840516437855822,29.489648992313867,29.381760374106545,30.610825378598232,29.209025726052836,29.962283167718297,24.848877095416853,24.81544986526305,24.29183929037812,23.72008045206392,23.47025480217582,22.50853351636673,22.42745613275574,20.005649706057945,23.261017607559772,27.884810699274706,27.208987914778106,26.907328293275715,25.980200676362415,26.039367527502336,25.84001691758862,26.53454079931333,24.607359086225642,26.37532648929011
Si Bun Rueang,TH3904,2012,32.323470682693255,30.61471764896695,30.523064592340038,29.20396841813565,29.761538938600935,29.494258254547713,30.61835245911104,29.192803205119684,30.216521774939412,24.786976033225187,24.636900457032183,24.312680447181986,23.68014194502815,23.531524651916754,22.438178005718584,22.384245269432526,19.886783007381457,23.2071787271146,28.079160013288778,27.30631138024112,27.109826229300268,26.099000262952195,26.131613373583793,25.810006147425142,26.412942374773557,24.522035306968323,26.433861886066648
Suwannakhuha,TH3905,2012,32.005964075478474,30.66499761796898,30.150650459619442,29.415407927764534,30.139893848626713,29.98775800388398,31.313254790259563,29.00178422443327,30.334963868504364,24.590289865608554,24.84064293492957,24.291799687873727,23.876439018728373,23.56467028502144,22.758631237248192,22.667818499875057,19.726305349273613,23.28957460981982,27.791181971283493,27.403484913938186,26.86190695902296,26.232014614390778,26.378856919810502,26.29168835369061,27.005709225607188,24.395118228694248,26.544995148304743
Na Wang,TH3906,2012,32.061213599751476,30.357647063074303,29.95839861069176,28.960128902626934,29.50062315182523,29.170877492248994,30.30842320391812,28.616987092421,29.866787389569726,24.37743866257168,24.21960063319697,23.96559516523529,23.351539402791918,23.123342147001022,22.10343164990173,21.964240998966762,19.420246448255586,22.81567938849012,27.70648306995431,26.932147146209658,26.604477315696613,25.73874077847744,25.82515470343433,25.4755997569231,26.054845882680397,24.063453845197518,26.050112812321668
Mueang Surat Thani,TH8401,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanchanadit,TH8402,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Sak,TH8403,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Samui,TH8404,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Pha-Ngan,TH8405,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaiya,TH8406,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Chana,TH8407,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khiri Rat Nikhom,TH8408,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Ta Khun,TH8409,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phanom,TH8410,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Chang,TH8411,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Na San,TH8412,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Na Doem,TH8413,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khian Sa,TH8414,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH8415,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phrasaeng,TH8416,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phunphin,TH8417,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai Buri,TH8418,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibhavadi,TH8419,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2012,31.73708742882176,32.49792784167877,31.91433843469109,32.637260202387345,30.439938331521994,28.851960897138063,28.670064505300235,28.033221269598776,30.597724863892253,24.849140456627175,24.69718900947163,24.803515985960622,24.789087450581235,24.168537735477592,23.944645833661504,24.10789494832359,23.722153812531523,24.385270654079356,27.602938823678755,28.302109362147636,27.847775369049415,28.170575353287475,26.69682076102091,25.98703120925522,26.193772554021603,25.6968171074277,27.06223006748609
Phrom Khiri,TH8002,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Saka,TH8003,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chawang,TH8004,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phipun,TH8005,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chian Yai,TH8006,2012,32.03024239082457,32.94269938906898,32.19517180735115,33.09882607317318,30.735016875370388,29.037766269805903,28.867543727374812,28.21282431236786,30.8900113556671,25.300082947735216,25.37619034301634,25.21965786960474,25.370141518103715,24.55834832284967,24.25329114443503,24.33548258180099,24.168981076510093,24.82277197550698,27.923548456404284,28.78779545584865,28.138061245700797,28.596585662823454,27.030813874335585,26.245552653892393,26.387055675557797,26.006184142173353,27.389449645842042
Cha-Uat,TH8007,2012,31.421347237948737,32.508129709879576,31.912745410919207,33.28271889623008,30.695169676462832,29.487834948221863,29.31706810633344,28.3378938435146,30.870363478688795,24.825435379291424,24.688811317443868,24.521281539917016,24.8030928967794,23.966183108011904,23.73058719762168,23.683936567942325,23.524491423470657,24.21797742880978,27.339861593136867,28.194463363647486,27.57386599816219,28.322736049228258,26.69046453009713,25.98959076775448,26.15919003295901,25.659541152954127,26.991214185992444
Tha Sala,TH8008,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Song,TH8009,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Bon,TH8010,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Yai,TH8011,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pak Phanang,TH8012,2012,31.80224170234588,32.57788379239988,31.93326400211308,32.61417103555804,30.43420702415813,28.758467122909295,28.573331735412424,27.992898701912353,30.585808139601134,25.318092364117557,25.314508255598568,25.240186945196225,25.32791934008355,24.563293294174585,24.158259062661756,24.265640517915735,24.038924737683626,24.77835306467895,27.87046740505055,28.634670868481518,28.0653750666643,28.409122589450966,26.92624905182111,26.136821302780994,26.296422732540755,25.901585950961767,27.280089370968998
Ron Phibun,TH8013,2012,31.628665316450036,32.37060810163912,31.77235095182207,32.9033744363224,30.71201873888096,29.335785434335335,29.20184973786436,28.40188252891269,30.79081690577837,24.423731287541766,24.132170499369867,24.29028311064751,24.24027118920857,23.75067100592903,23.58617203656367,23.73795844093366,23.400895456615736,23.945269128351224,27.281695832127028,27.9294851775688,27.481844875066,27.955404443338544,26.55217072389983,25.90036773658977,26.12398748686822,25.598571581411907,26.852940982108763
Sichon,TH8014,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khanom,TH8015,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hua Sai,TH8016,2012,31.494159785383317,32.08017593537921,31.45043744173919,32.391188665833155,30.22456746727531,28.85174011076342,28.692118272877725,27.9699764895749,30.39429552110328,25.93059391830909,25.957186565977175,25.624784257676886,25.891991093182828,25.108479023943065,24.841882439815656,24.775082705719324,24.674335139551225,25.35054189302191,28.021606774697215,28.68980076208663,28.044459670481075,28.55461422120684,27.148013273553836,26.513126813843623,26.642816935324134,26.30220955027132,27.489581000183083
Bang Khan,TH8017,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tham Phannara,TH8018,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chulabhorn,TH8019,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Phrom,TH8020,2012,31.51865157728264,32.08925257033623,31.597412822621102,32.541865775350736,30.456253392790796,29.212027345854683,29.071532320336843,28.34377339848028,30.603846150381663,24.55882052999774,24.155866406125302,24.431680574575477,24.279693930907293,23.93007201953564,23.804878932519305,24.02816076753699,23.61660971889488,24.100722860011576,27.35346730454375,27.870301745282,27.54674768500657,27.904337227562753,26.57973720815246,26.015167263123598,26.26729468990765,25.709788092599492,26.905855152022284
Nopphitam,TH8021,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chang Klang,TH8022,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaloem Phra Kiat,TH8023,2012,31.897718016344374,32.9023193376914,32.182587155747704,33.29000874486465,30.857260024849044,29.240551994586834,29.080080106888712,28.299171910779243,30.968712161468996,24.68938858449532,24.621966093216844,24.605609195753093,24.703616601352056,23.948494350389527,23.700557377256217,23.791494566818788,23.50509686549898,24.195777954347598,27.52402271946604,28.380360491814752,27.79848039020526,28.311654201083734,26.722464603994105,25.951059130964627,26.12628805518609,25.652854548737743,27.058398017681544
Phra Nakhon,TH1001,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusit,TH1002,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nong Chok,TH1003,2012,33.49595417683126,32.114231476669076,31.411801302146277,31.238479784673867,30.573556151504807,31.14906672841498,31.856877524254678,32.11033496435333,31.743787763606036,25.901351173636865,25.71865686108568,25.06939834122808,24.9299174803639,24.398795447071006,23.619959793877374,24.167267225861988,22.93005799867972,24.591925540225578,29.068473928519143,28.382504473027513,27.666346815225076,27.5996340003347,26.78106308376668,26.99757138150667,27.734930571111505,27.464371345718547,27.711861949901227
Bang Rak,TH1004,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khen,TH1005,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Kapi,TH1006,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathum Wan,TH1007,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Khanong,TH1009,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min Buri,TH1010,2012,33.4862262594289,32.10983530680341,31.40200144449872,31.22685445149742,30.59293568929039,31.15222320556643,31.8664006551107,32.09853384835381,31.741876357568724,25.86859993770207,25.670925394694034,25.03113454182945,24.886129252115907,24.372792561848982,23.606754048665387,24.14272816975914,22.928419276646228,24.56343539790765,29.04365830257023,28.34764281378854,27.637050988939095,27.57067139943443,26.768931028578034,26.992813491821316,27.736259375678188,27.45190337044854,27.6936163464073
Lat Krabang,TH1011,2012,33.68118149329878,32.26941324869794,31.548309326171896,31.368225606282575,30.585847473144554,31.185930887858095,31.814391072591167,32.09674508231028,31.818755523794415,26.182824707031273,26.01194101969403,25.322439575195336,25.187391153971376,24.54851531982424,23.747108459472678,24.323409016927105,23.030627877371675,24.794282141185967,29.302034851600403,28.620890426635757,27.86976854536271,27.794529363844152,26.878186670939154,27.059241443210205,27.743510352240698,27.498415647234253,27.845822162633414
Yan Nawa,TH1012,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samphanthawong,TH1013,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phaya Thai,TH1014,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thon Buri,TH1015,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkok Yai,TH1016,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Khwang,TH1017,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong San,TH1018,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taling Chan,TH1019,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkok Noi,TH1020,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khun Thian,TH1021,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phasi Charoen,TH1022,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nong Khaem,TH1023,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rat Burana,TH1024,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Phlat,TH1025,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Din Daeng,TH1026,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bueng Kum,TH1027,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sathon,TH1028,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Sue,TH1029,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatuchak,TH1030,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Kho Laem,TH1031,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prawet,TH1032,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong Toei,TH1033,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suan Luang,TH1034,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chom Thong,TH1035,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Mueang,TH1036,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratchathewi,TH1037,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat Phrao,TH1038,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vadhana,TH1039,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khae,TH1040,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lak Si,TH1041,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sai Mai,TH1042,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khan Na Yao,TH1043,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saphan Sung,TH1044,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Thonglang,TH1045,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong Sam Wa,TH1046,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Na,TH1047,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thawi Watthana,TH1048,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Khru,TH1049,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Bon,TH1050,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2012,32.24314295200849,31.194754733034475,30.75121320595831,30.708226219789577,29.619389038987514,29.062608994033663,29.367562884242027,29.962946581835507,30.363730576236197,25.195858824803825,24.952029627805175,24.490465757143692,24.551442827067923,23.99198238085435,23.102893822959725,23.30932692767718,22.47061592998777,24.00807701228746,27.717872337964778,27.341326307205684,26.813738340042555,26.759927649242094,25.975982040625674,25.55820577087104,26.05887289606019,26.01191834275832,26.529730460596294
Kui Buri,TH7702,2012,32.39695185218619,31.431182622816404,30.801110182147635,30.529070396169946,29.482266135176655,28.867278778445893,29.082342564477376,29.700305767631143,30.286313537381407,24.961828263162477,24.78983870011005,24.291105170061762,24.29169467510123,23.70099142834098,22.82535094380055,22.96816624428624,22.130029694508185,23.744875639921435,27.59683582581793,27.34783114584473,26.666868032619696,26.513379188960982,25.70477880999901,25.2960923255383,25.772931498221585,25.681822442185904,26.322567408648517
Thap Sakae,TH7703,2012,31.475624031856164,30.05013376871747,29.796507771809917,29.78924204508466,28.788213602701845,28.508118184407575,28.773921203613305,29.15570983886721,29.542183805882267,25.21863550646554,24.896233622233094,24.465761820475283,24.500362141927106,24.083471679687523,23.65731404622398,23.934014383951844,23.164279610770112,24.24000910146681,27.48327138177281,26.881236563788537,26.482059669494653,26.417020140753873,25.73432002597388,25.642026816474093,26.06420805189347,26.03177455720449,26.341989650919476
Bang Saphan,TH7704,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Saphan Noi,TH7705,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pran Buri,TH7706,2012,33.19224605113715,32.48424821390539,31.79846374762895,31.181269833286137,29.606417711673966,29.034636691372118,29.29860154454112,29.6947623008984,30.786330761805406,26.01760368233493,25.823490073749582,25.30076798490048,25.215793845094307,24.669227672310058,24.17631839391138,24.243931045846217,23.814747482380564,24.907735022565937,28.684087144741547,28.449432793239207,27.755556479926323,27.43724188340219,26.49394779022177,26.26868508055053,26.676550767058732,26.689020754294447,27.306815336679346
Hua Hin,TH7707,2012,32.25636030494896,31.077009762919033,30.870809402340566,29.622663072608006,28.730180762781128,28.627893015293086,29.025356130114552,29.643435123881208,29.981713446860816,24.81317203211345,24.774711673028776,24.172516779656892,23.90787416805777,23.47859897256487,22.868458536082322,22.91290703383575,22.082591529540178,23.626353840609998,27.586402450383567,27.265269585177766,26.7197486265879,26.082649106869773,25.418966111599214,25.285138800985923,25.756418001606107,25.664163057728626,26.22234446761736
Sam Roi Yot,TH7708,2012,33.221706774304934,32.4070458818032,31.664458281639007,31.16301409643403,29.669464354445118,28.97800074589996,29.212127014842608,29.69994240412639,30.751969944186904,25.65275507524115,25.482014115584825,24.95415780249384,24.892474235145485,24.29793671528667,23.62048745998382,23.714345387926,23.14393307713559,24.469762983599672,28.401222564990338,28.1968115015961,27.44945377627094,27.188347265988625,26.228308229426435,25.872540186258483,26.30882388385283,26.2838324796348,26.99116748600232
Phra Nakhon Si Ayutthaya,TH1401,2012,34.07195430539211,32.091494929405975,31.71119900570123,31.31700538102019,30.80271271736393,31.1694657110399,31.802414360866774,32.162590413598984,31.89110460304864,25.940236485601158,25.41764719563148,24.90072242367654,24.614812356682258,24.26193880470852,23.6521729459045,24.04078360936977,23.23139625584477,24.507463759677375,29.18907005881488,28.206554526325643,27.64240504097342,27.400763142493485,26.791740796215667,26.987367307328004,27.63567292408279,27.608066055485377,27.682704981464905
Tha Ruea,TH1402,2012,33.71952638805727,31.605667951995272,31.253500832095558,30.850031834022698,30.452012728309118,30.946719022692108,31.868837573481564,32.03972123273139,31.592002195423124,25.67353996601842,25.14916398077788,24.70515657740149,24.326712826854397,24.110227444859802,23.396251736168125,23.783929614326222,22.833998849784077,24.2473726245238,28.911703820211557,27.87052382817347,27.32418450445467,27.05516024054379,26.584813914935705,26.845406716611237,27.53515226291121,27.387865724140017,27.439351376497708
Nakhon Luang,TH1403,2012,33.93696557353576,31.91760321723093,31.564769324442917,31.190496826171902,30.749519807107006,31.13832573853227,31.881244708231424,32.1789462002841,31.81973392444204,25.79660773255694,25.287341779544054,24.834511409464135,24.501410210092484,24.212883329552053,23.562354192080882,23.94519305330872,23.08704968150161,24.403418923512607,29.05644333833255,28.076187456175962,27.532292630616286,27.287673999216974,26.74666627126825,26.966680982556213,27.61716896710754,27.578326486780522,27.607680016506784
Bang Sai,TH1404,2012,34.28628004441452,32.27191657296367,31.812516743316262,31.44546751213593,30.814478677268948,31.260965791821178,31.910045179248204,32.22335498911718,32.00312818878574,26.156426046942034,25.582221362519743,24.997603961768863,24.75530881907561,24.356152909234957,23.852289232910515,24.282272482564483,23.528146263060556,24.688802634759597,29.3991262711651,28.35603816920613,27.75831978909048,27.52197048890238,26.85566343016313,27.10071782574747,27.8032780889358,27.732321813113018,27.815929484540433
Bang Ban,TH1405,2012,34.103242719471126,32.10330179148709,31.749676636443763,31.32241370540928,30.831123509900344,31.180853324100912,31.819516429681908,32.15636535043201,31.90831168336581,25.94924283747726,25.424313740346648,24.91017775261541,24.6132259500438,24.270084565261335,23.663737505331827,24.053383662782892,23.21937114546454,24.512942144915467,29.202423154216344,28.2160599967986,27.66349300881457,27.4011365948966,26.808849704493987,26.999882064468583,27.645375175037625,27.606350177457983,27.692946234523035
Bang Pa-In,TH1406,2012,34.00837607057663,32.07743138674291,31.59579621007889,31.295051103796688,30.73250256123518,31.184331318483533,31.865009292774978,32.28508486066547,31.880447850544286,25.963623674260063,25.45915916033386,24.91126382364394,24.664816347758,24.274674225931136,23.667816204135725,24.091110485960552,23.368649002888038,24.550139115613916,29.196954536326533,28.219400323986356,27.610333895279208,27.426236811420583,26.77278486995377,27.00853884350335,27.71807460605314,27.708292928638738,27.707577101895204
Bang Pahan,TH1407,2012,34.11653320613168,32.06464019230435,31.764571026393366,31.261625057402124,30.852523009890625,31.17321817852204,31.881815294538246,32.14558601379396,31.907563997372048,25.923139699926537,25.403991377694283,24.912804405575727,24.568005512782527,24.271410649617533,23.649810854593934,24.044710940406464,23.14519599447447,24.489883679383933,29.189997476035952,28.195513520013737,27.669555522979262,27.352808085244824,26.82520781622994,27.011840572054446,27.667438652401902,27.59016383527901,27.687815685029886
Phak Hai,TH1408,2012,34.61924709953445,32.464297911656864,32.28621382226376,31.418215022151433,31.02777819036291,31.218106349584932,31.819057636591765,31.904322838881715,32.094654858878485,26.224832810266406,25.644999077416596,25.105046934153556,24.688421278055028,24.37806661087656,23.871484798365273,24.26344543339432,23.286314133786664,24.682826384539307,29.559102942487222,28.493779119835835,28.016150528694038,27.470348246310433,26.974390150938753,27.068323286297872,27.75056770976417,27.499984719475687,27.854080837975502
Phachi,TH1409,2012,33.542921977132295,31.481447933284407,31.0879415381046,30.80783079501633,30.323246470055835,30.838722494965012,31.59200144566352,31.866314457651068,31.442553388984134,25.552926195932418,25.022320797364547,24.59422950259301,24.256798966968358,24.036769385495585,23.265889297368897,23.61240193413113,22.7266656474173,24.13350021590891,28.78477859507114,27.750211964187447,27.195340598529462,26.995731637354545,26.47200409433822,26.7195919082163,27.325347138745407,27.24072802192471,27.310466744795903
Lat Bua Luang,TH1410,2012,34.5552697133662,32.41278632730934,31.98961622996999,31.497843279157387,30.807578826060514,31.245093181276122,31.880091440695974,32.03793473284524,32.0532767163351,26.277657445776978,25.593417809599213,25.01380410143126,24.71288142519248,24.352123653101323,23.953947584676687,24.384592055688465,23.580431524180067,24.73360694995581,29.54577233226468,28.416252579813566,27.844839018622995,27.50510164046986,26.853961370519926,27.108180312797852,27.79949251009879,27.657607710526307,27.84140093438924
